col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,140,0,0,507,425,137,All
Bernie Sanders,,118,0,366,414,121,All
Roque Rocky De La Fuente,,,2,13,14,6,All
Stephen A Zappala Jr,,,,18,0,0,All
Josh Shapiro,,,,,17,0,All
John Morganelli,,,,,,9,All
Total,"1,209","1,019",35,904,870,273,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,14,0,0,34,30,10,1
Bernie Sanders,,4,0,23,16,7,1
Roque Rocky De La Fuente,,,0,1,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,88,50,1,59,47,17,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,12,0,0,41,40,11,2
Bernie Sanders,,6,0,40,30,5,2
Roque Rocky De La Fuente,,,0,2,2,1,2
Stephen A Zappala Jr,,,,3,0,0,2
Josh Shapiro,,,,,1,0,2
John Morganelli,,,,,,2,2
Total,104,81,5,86,73,19,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,8,0,0,32,28,13,3
Bernie Sanders,,9,0,22,23,4,3
Roque Rocky De La Fuente,,,0,0,2,0,3
Josh Shapiro,,,,3,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,81,58,2,57,54,17,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Bernie Sanders,9,0,0,32,23,6,4
Hillary Clinton,,6,0,21,27,7,4
Roque Rocky De La Fuente,,,0,1,0,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,70,61,1,54,50,13,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Bernie Sanders,7,0,0,39,27,14,5
Hillary Clinton,,13,0,25,37,11,5
Roque Rocky De La Fuente,,,0,3,0,1,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,2,0,5
John Morganelli,,,,,,0,5
Total,87,86,4,68,66,26,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Bernie Sanders,6,0,0,26,26,8,6
Hillary Clinton,,8,0,26,14,4,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Stephen A Zappala Jr,,,,0,0,0,6
Josh Shapiro,,,,,3,0,6
John Morganelli,,,,,,0,6
Total,66,52,0,52,43,12,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,3,0,0,38,30,7,7
Bernie Sanders,,3,0,20,25,7,7
Roque Rocky De La Fuente,,,0,1,0,0,7
Stephen A Zappala Jr,,,,1,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,1,7
Total,78,55,1,60,55,15,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,8,0,0,27,18,7,8
Hillary Clinton,,6,0,18,22,2,8
Roque Rocky De La Fuente,,,0,1,2,1,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,60,48,4,46,43,10,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Bernie Sanders,4,0,0,19,21,6,9
Hillary Clinton,,8,0,15,14,2,9
Roque Rocky De La Fuente,,,0,1,0,0,9
Josh Shapiro,,,,2,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,1,9
Total,50,39,1,37,35,9,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Bernie Sanders,8,0,0,33,15,9,10
Hillary Clinton,,4,0,23,28,6,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,2,0,10
John Morganelli,,,,,,0,10
Total,65,61,1,57,46,15,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Bernie Sanders,7,0,0,18,18,7,11
Hillary Clinton,,5,0,25,10,8,11
Roque Rocky De La Fuente,,,1,0,0,0,11
Stephen A Zappala Jr,,,,1,0,0,11
Josh Shapiro,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,50,48,1,44,29,15,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,4,0,0,13,10,3,12
Bernie Sanders,,4,0,12,10,2,12
Roque Rocky De La Fuente,,,0,0,0,2,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,30,28,2,26,20,7,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Bernie Sanders,9,0,0,25,13,5,13
Hillary Clinton,,5,0,25,15,6,13
Roque Rocky De La Fuente,,,0,1,1,0,13
Stephen A Zappala Jr,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
John Morganelli,,,,,,0,13
Total,52,51,2,51,31,11,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,5,0,0,21,19,3,14
Bernie Sanders,,6,0,19,10,7,14
Roque Rocky De La Fuente,,,0,1,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,48,42,1,41,29,10,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,19,0,0,47,37,12,15
Bernie Sanders,,5,0,10,10,5,15
Roque Rocky De La Fuente,,,0,2,1,1,15
Stephen A Zappala Jr,,,,3,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,115,30,4,62,48,18,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,8,0,0,32,32,15,16
Bernie Sanders,,8,0,25,21,6,16
Roque Rocky De La Fuente,,,0,2,1,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,1,0,16
John Morganelli,,,,,,2,16
Total,87,60,3,59,55,23,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
