col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jennifer Lentz,,,,,,,,,,,,,,,0,26,25,23,21,12
Ryan N Boyer,,,,,,,,,,,,,,,,0,26,22,21,12
Cathy Brady,,,,,,,,,,,,,,,,,0,24,22,12
Ted Kirsch,,,,,,,,,,,,,,,,,,0,21,12
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,,0,12
Total,73,65,1,57,52,48,46,44,44,44,40,40,40,35,34,33,32,28,25,12
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Ted Kirsch,Ryan N Boyer,13
Bernie Sanders,12,0,0,96,86,87,82,77,76,19,15,16,18,16,11,10,14,9,10,13
Hillary Clinton,,14,0,4,5,3,6,3,2,53,44,41,38,37,38,38,33,38,36,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
H Douglass Brown,,,,0,86,86,80,75,76,16,15,17,13,15,11,11,12,8,9,13
Peter Cutty,,,,,0,83,78,75,74,17,16,19,16,16,13,13,15,9,11,13
Amanda Mcillmurray,,,,,,0,83,77,76,15,15,16,13,14,10,11,12,7,9,13
Kat Richter,,,,,,,0,75,76,16,14,16,17,14,11,12,13,10,9,13
Katherine Hunter Snyder,,,,,,,,0,71,11,12,12,14,12,5,7,12,7,5,13
Jacob Adeniran,,,,,,,,,0,13,12,13,13,11,8,7,10,8,6,13
Thaddeus Kirkland,,,,,,,,,,0,57,46,43,44,42,43,38,39,43,13
Blake Rutherford,,,,,,,,,,,0,44,39,43,40,43,36,38,41,13
Anne Wakabayashi,,,,,,,,,,,,0,45,46,45,41,40,44,43,13
Maria Quinones Sanchez,,,,,,,,,,,,,0,42,41,38,39,45,37,13
Jennifer Lentz,,,,,,,,,,,,,,0,39,38,37,39,37,13
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,42,37,40,38,13
Cathy Brady,,,,,,,,,,,,,,,,0,35,37,37,13
Angel Cruz,,,,,,,,,,,,,,,,,0,35,32,13
Ted Kirsch,,,,,,,,,,,,,,,,,,0,36,13
Ryan N Boyer,,,,,,,,,,,,,,,,,,,0,13
Total,118,73,0,100,91,90,88,80,78,73,60,57,56,53,49,48,47,47,46,13
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Blake Rutherford,Ted Kirsch,14
Bernie Sanders,16,0,0,113,90,89,86,83,77,15,14,16,13,11,11,11,11,7,7,14
Hillary Clinton,,6,0,10,10,6,9,5,3,62,49,45,47,49,47,47,46,48,43,14
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
H Douglass Brown,,,,0,91,87,86,79,75,16,17,15,12,12,14,11,11,10,6,14
Peter Cutty,,,,,0,83,84,82,76,16,15,15,12,11,13,10,12,12,7,14
Amanda Mcillmurray,,,,,,0,83,81,77,13,15,14,10,12,14,10,9,6,4,14
Kat Richter,,,,,,,0,82,76,13,16,19,14,15,15,14,15,11,9,14
Katherine Hunter Snyder,,,,,,,,0,77,9,14,14,12,11,11,7,10,7,7,14
Jacob Adeniran,,,,,,,,,0,8,10,10,7,7,9,7,7,4,3,14
Thaddeus Kirkland,,,,,,,,,,0,51,50,51,54,52,53,50,48,45,14
Anne Wakabayashi,,,,,,,,,,,0,53,50,49,49,51,49,42,45,14
Cathy Brady,,,,,,,,,,,,0,49,52,50,52,51,42,49,14
Maria Quinones Sanchez,,,,,,,,,,,,,0,50,45,49,50,41,47,14
Ryan N Boyer,,,,,,,,,,,,,,0,50,49,49,44,45,14
Jennifer Lentz,,,,,,,,,,,,,,,0,48,46,39,43,14
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,48,41,45,14
Angel Cruz,,,,,,,,,,,,,,,,,0,42,47,14
Blake Rutherford,,,,,,,,,,,,,,,,,,0,39,14
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,14
Total,143,76,1,123,100,95,95,88,80,77,63,61,60,60,58,58,57,55,50,14
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Ted Kirsch,Angel Cruz,Leanne Krueger Braneky,15
Bernie Sanders,18,0,0,97,86,85,79,72,13,67,7,9,9,7,11,6,7,6,7,15
Hillary Clinton,,13,0,7,6,7,5,4,60,2,45,41,40,41,36,38,35,35,31,15
Roque Rocky De La Fuente,,,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,15
H Douglass Brown,,,,0,85,82,76,71,16,66,10,12,11,8,12,6,6,3,7,15
Peter Cutty,,,,,0,82,77,71,15,65,10,12,10,7,13,8,8,3,7,15
Amanda Mcillmurray,,,,,,0,84,77,15,70,9,16,14,12,14,10,10,7,9,15
Kat Richter,,,,,,,0,71,12,66,6,13,10,8,13,8,9,6,7,15
Katherine Hunter Snyder,,,,,,,,0,10,59,6,9,8,7,13,6,7,5,7,15
Thaddeus Kirkland,,,,,,,,,0,10,47,42,42,42,38,39,37,34,33,15
Jacob Adeniran,,,,,,,,,,0,4,10,8,6,11,6,7,5,6,15
Blake Rutherford,,,,,,,,,,,0,37,36,35,31,34,32,32,27,15
Jennifer Lentz,,,,,,,,,,,,0,41,39,38,37,36,33,31,15
Anne Wakabayashi,,,,,,,,,,,,,0,40,35,37,33,35,30,15
Cathy Brady,,,,,,,,,,,,,,0,34,38,35,37,34,15
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,31,37,32,31,15
Ryan N Boyer,,,,,,,,,,,,,,,,0,33,32,29,15
Ted Kirsch,,,,,,,,,,,,,,,,,0,33,30,15
Angel Cruz,,,,,,,,,,,,,,,,,,0,28,15
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,,0,15
Total,126,88,1,105,94,93,84,77,74,71,53,50,49,49,47,45,43,41,38,15
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Thaddeus Kirkland,Katherine Hunter Snyder,Jacob Adeniran,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,16
Bernie Sanders,18,0,0,107,96,91,89,18,85,84,24,12,20,20,15,18,14,16,11,16
Hillary Clinton,,10,0,9,11,6,3,74,2,1,56,67,52,51,55,50,53,48,52,16
Roque Rocky De La Fuente,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
H Douglass Brown,,,,0,97,91,89,19,83,83,22,15,17,17,11,18,13,10,9,16
Peter Cutty,,,,,0,86,83,18,79,79,21,14,15,14,11,15,14,9,9,16
Amanda Mcillmurray,,,,,,0,91,14,84,83,21,11,15,15,10,13,10,9,9,16
Kat Richter,,,,,,,0,11,83,82,18,9,14,14,8,12,8,9,6,16
Thaddeus Kirkland,,,,,,,,0,8,6,69,71,58,58,59,58,62,55,57,16
Katherine Hunter Snyder,,,,,,,,,0,82,15,6,13,9,8,9,7,9,7,16
Jacob Adeniran,,,,,,,,,,0,14,5,12,10,6,8,6,8,6,16
Anne Wakabayashi,,,,,,,,,,,0,61,64,66,62,60,64,57,59,16
Blake Rutherford,,,,,,,,,,,,0,55,55,55,57,56,53,55,16
Maria Quinones Sanchez,,,,,,,,,,,,,0,60,58,57,57,59,57,16
Jennifer Lentz,,,,,,,,,,,,,,0,56,57,56,56,55,16
Cathy Brady,,,,,,,,,,,,,,,0,56,59,55,57,16
Ryan N Boyer,,,,,,,,,,,,,,,,0,56,55,55,16
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,54,55,16
Ted Kirsch,,,,,,,,,,,,,,,,,,0,55,16
Angel Cruz,,,,,,,,,,,,,,,,,,,0,16
Total,147,94,2,116,107,97,92,92,87,85,80,79,72,71,70,68,67,64,63,16
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Ted Kirsch,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,17
Bernie Sanders,11,0,0,61,15,53,49,12,47,46,46,12,13,10,10,9,9,7,7,17
Hillary Clinton,,6,0,6,41,3,4,39,2,1,2,28,27,29,28,28,28,25,24,17
Roque Rocky De La Fuente,,,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
H Douglass Brown,,,,0,16,52,51,13,49,47,45,12,11,10,11,9,8,4,5,17
Thaddeus Kirkland,,,,,0,13,12,44,10,9,10,35,36,35,36,35,34,31,30,17
Peter Cutty,,,,,,0,48,10,45,43,44,10,11,9,10,9,7,3,6,17
Amanda Mcillmurray,,,,,,,0,9,49,47,46,11,12,11,10,8,9,4,7,17
Blake Rutherford,,,,,,,,0,7,6,7,33,33,34,31,33,32,29,26,17
Kat Richter,,,,,,,,,0,48,44,10,8,6,8,6,6,3,5,17
Jacob Adeniran,,,,,,,,,,0,42,10,7,6,7,5,6,3,5,17
Katherine Hunter Snyder,,,,,,,,,,,0,9,12,8,10,8,8,4,5,17
Jennifer Lentz,,,,,,,,,,,,0,32,35,32,32,33,27,27,17
Maria Quinones Sanchez,,,,,,,,,,,,,0,33,34,33,32,28,29,17
Cathy Brady,,,,,,,,,,,,,,0,33,34,35,29,27,17
Ted Kirsch,,,,,,,,,,,,,,,0,32,32,28,27,17
Anne Wakabayashi,,,,,,,,,,,,,,,,0,32,29,27,17
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,29,26,17
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,25,17
Angel Cruz,,,,,,,,,,,,,,,,,,,0,17
Total,82,52,2,68,57,56,54,52,50,48,48,41,41,40,39,38,38,33,32,17
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Amanda Mcillmurray,Peter Cutty,H Douglass Brown,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Jennifer Lentz,Thaddeus Kirkland,Maria Quinones Sanchez,Ted Kirsch,Cathy Brady,Blake Rutherford,Ryan N Boyer,Leanne Krueger Braneky,Angel Cruz,Anne Wakabayashi,18
Bernie Sanders,12,0,0,79,79,79,76,73,72,13,9,14,12,8,4,12,10,8,7,18
Hillary Clinton,,12,0,4,4,3,2,4,2,35,39,33,31,34,36,28,27,28,24,18
Roque Rocky De La Fuente,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,,,0,74,76,76,75,72,16,9,15,12,11,6,12,11,9,8,18
Peter Cutty,,,,,0,75,70,66,69,15,10,13,13,9,8,13,11,8,6,18
H Douglass Brown,,,,,,0,72,68,70,14,10,13,12,8,6,11,11,8,7,18
Kat Richter,,,,,,,0,70,68,14,8,13,12,10,5,12,11,9,8,18
Katherine Hunter Snyder,,,,,,,,0,68,12,7,14,13,9,4,10,9,9,7,18
Jacob Adeniran,,,,,,,,,0,13,8,15,13,8,4,12,10,8,7,18
Jennifer Lentz,,,,,,,,,,0,35,37,33,35,33,33,28,31,24,18
Thaddeus Kirkland,,,,,,,,,,,0,33,29,33,32,32,29,29,24,18
Maria Quinones Sanchez,,,,,,,,,,,,0,33,36,32,32,29,30,27,18
Ted Kirsch,,,,,,,,,,,,,0,33,30,28,28,29,24,18
Cathy Brady,,,,,,,,,,,,,,0,31,31,30,27,25,18
Blake Rutherford,,,,,,,,,,,,,,,0,27,28,26,24,18
Ryan N Boyer,,,,,,,,,,,,,,,,0,26,27,23,18
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,26,24,18
Angel Cruz,,,,,,,,,,,,,,,,,,0,25,18
Anne Wakabayashi,,,,,,,,,,,,,,,,,,,0,18
Total,102,61,2,83,83,82,78,77,74,48,48,47,43,42,40,40,37,36,31,18
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Jacob Adeniran,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,19
Bernie Sanders,18,0,0,67,13,59,59,54,53,11,10,9,47,9,7,7,7,7,5,19
Hillary Clinton,,15,0,5,56,7,8,1,2,42,42,41,3,38,39,38,37,37,36,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
H Douglass Brown,,,,1,15,60,60,52,53,11,12,11,49,10,8,9,8,6,5,19
Thaddeus Kirkland,,,,,0,15,15,7,8,52,49,47,8,43,42,43,41,41,40,19
Peter Cutty,,,,,,2,55,49,49,12,11,11,47,7,6,8,6,8,5,19
Amanda Mcillmurray,,,,,,,0,54,52,11,12,13,48,10,10,11,8,9,8,19
Kat Richter,,,,,,,,0,50,6,6,6,46,5,4,5,4,6,4,19
Katherine Hunter Snyder,,,,,,,,,0,7,9,8,45,7,7,6,5,5,4,19
Blake Rutherford,,,,,,,,,,0,42,40,7,37,37,40,35,37,35,19
Anne Wakabayashi,,,,,,,,,,,0,46,7,41,43,40,43,39,38,19
Jennifer Lentz,,,,,,,,,,,,0,7,41,44,41,39,39,40,19
Jacob Adeniran,,,,,,,,,,,,,0,5,5,7,3,6,4,19
Maria Quinones Sanchez,,,,,,,,,,,,,,0,39,36,39,38,39,19
Cathy Brady,,,,,,,,,,,,,,,0,39,40,39,39,19
Ryan N Boyer,,,,,,,,,,,,,,,,0,35,37,36,19
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,36,35,19
Ted Kirsch,,,,,,,,,,,,,,,,,,0,38,19
Angel Cruz,,,,,,,,,,,,,,,,,,,0,19
Total,91,75,0,73,70,68,67,56,56,54,53,51,50,48,47,46,45,45,42,19
