col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,14,112,34,All
John Rafferty,,12,0,All
Joe Peters,,,3,All
Total,160,124,37,All
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,9,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,14,10,2,2
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,0,0,2,3
Joe Peters,,0,0,3
Pat Toomey,,,0,3
Total,2,0,2,3
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,4,2,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,6,4,2,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,1,0,6,6
Joe Peters,,0,1,6
Pat Toomey,,,0,6
Total,7,1,7,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,1,4,2,7
John Rafferty,,1,0,7
Joe Peters,,,1,7
Total,7,5,3,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,1,5,4,8
Joe Peters,,1,0,8
John Rafferty,,,0,8
Total,10,6,4,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,1,14,3,9
John Rafferty,,2,0,9
Joe Peters,,,0,9
Total,18,16,3,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,1,3,3,10
John Rafferty,,1,0,10
Joe Peters,,,0,10
Total,7,4,3,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,6,2,11
John Rafferty,,1,0,11
Joe Peters,,,1,11
Total,9,7,3,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,0,23,4,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,27,24,4,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,2,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,3,2,0,13
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,2,0,6,14
Joe Peters,,0,1,14
Pat Toomey,,,1,14
Total,8,1,8,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,0,3,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,4,3,1,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,6,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,6,0,6,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,2,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,2,0,2,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,3,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,4,1,0,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,0,6,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,9,7,3,20
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,1,1,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,2,1,0,22
,Attorney General - Republican,,United States Senator - Republican,24
,John Rafferty,Joe Peters,Pat Toomey,24
John Rafferty,0,0,1,24
Joe Peters,,0,0,24
Pat Toomey,,,0,24
Total,1,0,1,24
,Attorney General - Republican,,United States Senator - Republican,25
,John Rafferty,Joe Peters,Pat Toomey,25
John Rafferty,0,0,1,25
Joe Peters,,0,0,25
Pat Toomey,,,0,25
Total,1,0,1,25
,Attorney General - Republican,,United States Senator - Republican,26
,John Rafferty,Joe Peters,Pat Toomey,26
John Rafferty,1,0,1,26
Joe Peters,,0,0,26
Pat Toomey,,,0,26
Total,2,0,1,26
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,Joe Peters,John Rafferty,28
Pat Toomey,0,5,5,28
Joe Peters,,0,0,28
John Rafferty,,,0,28
Total,10,5,5,28
