col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,73,All
Total,73,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,5,1
Total,5,1
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,11,3
Total,11,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,5,4
Total,5,4
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,16,10
Total,16,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,15,11
Total,15,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,7,12
Total,7,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,3,15
Total,3,15
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,1,18
Total,1,18
