col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,All
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Leslie Acosta,26,171,79,91,84,All
Katie Mcginty,,155,0,0,0,All
Joe Sestak,,,32,0,0,All
Joseph J Vodvarka,,,,13,0,All
John Fetterman,,,,,16,All
Total,451,326,111,104,100,All
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,1
,Leslie Acosta,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,1
Leslie Acosta,12,32,19,21,16,1
Katie Mcginty,,18,0,0,0,1
John Fetterman,,,4,0,0,1
Joseph J Vodvarka,,,,1,0,1
Joe Sestak,,,,,4,1
Total,100,50,23,22,20,1
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,2
,Leslie Acosta,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Leslie Acosta,4,42,25,28,16,2
Katie Mcginty,,23,0,0,0,2
John Fetterman,,,7,0,0,2
Joseph J Vodvarka,,,,3,0,2
Joe Sestak,,,,,7,2
Total,115,65,32,31,23,2
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,3
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Leslie Acosta,3,40,22,21,19,3
Katie Mcginty,,45,0,0,0,3
Joe Sestak,,,7,0,0,3
Joseph J Vodvarka,,,,2,0,3
John Fetterman,,,,,2,3
Total,105,85,29,23,21,3
,United States Senator - Democrat,,,,Representative In The General Assembly 197th District - Democrat,4
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Leslie Acosta,4
Katie Mcginty,30,0,0,0,30,4
Joe Sestak,,11,0,0,13,4
Joseph J Vodvarka,,,6,0,7,4
John Fetterman,,,,1,7,4
Leslie Acosta,,,,,3,4
Total,60,24,13,8,60,4
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,5
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Leslie Acosta,4,27,14,12,14,5
Katie Mcginty,,39,0,0,0,5
John Fetterman,,,2,0,0,5
Joe Sestak,,,,3,0,5
Joseph J Vodvarka,,,,,1,5
Total,71,66,16,15,15,5
