col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
John Rafferty,3,0,16,12,13,9,All
Joe Peters,,6,4,6,3,3,All
Aaron Cohen,,,1,13,8,9,All
Elizabeth Havey,,,,0,5,8,All
Calvin Tucker,,,,,1,4,All
Aldridk Gessa,,,,,,0,All
Total,28,15,22,19,18,12,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Rafferty,Joe Peters,1
Aaron Cohen,0,6,5,1,5,1,1
Aldridk Gessa,,0,5,1,5,1,1
Elizabeth Havey,,,0,0,4,1,1
Calvin Tucker,,,,0,1,0,1
John Rafferty,,,,,0,0,1
Joe Peters,,,,,,0,1
Total,6,6,5,1,5,1,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,2
Elizabeth Havey,0,1,0,0,1,1,2
Aaron Cohen,,0,0,0,1,0,2
Calvin Tucker,,,0,0,0,1,2
Aldridk Gessa,,,,0,0,0,2
Joe Peters,,,,,1,0,2
John Rafferty,,,,,,0,2
Total,2,1,1,0,2,2,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,3
Calvin Tucker,0,0,0,0,1,0,3
Aaron Cohen,,0,0,0,0,0,3
Aldridk Gessa,,,0,0,0,0,3
Elizabeth Havey,,,,0,0,0,3
John Rafferty,,,,,0,0,3
Joe Peters,,,,,,0,3
Total,1,0,0,0,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,4
Calvin Tucker,0,1,1,0,1,0,4
Elizabeth Havey,,0,1,0,1,0,4
Aaron Cohen,,,0,0,0,0,4
Aldridk Gessa,,,,0,0,0,4
Joe Peters,,,,,0,0,4
John Rafferty,,,,,,0,4
Total,2,2,1,0,2,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,5
Aaron Cohen,0,1,0,0,1,0,5
Calvin Tucker,,0,0,0,1,0,5
Aldridk Gessa,,,0,0,0,0,5
Elizabeth Havey,,,,0,0,0,5
Joe Peters,,,,,0,0,5
John Rafferty,,,,,,0,5
Total,1,1,0,0,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,7
Aaron Cohen,0,0,0,0,0,1,7
Calvin Tucker,,1,0,0,0,0,7
Aldridk Gessa,,,0,0,0,0,7
Elizabeth Havey,,,,0,0,0,7
Joe Peters,,,,,1,0,7
John Rafferty,,,,,,0,7
Total,1,1,0,0,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,8
Aaron Cohen,0,1,1,1,1,1,8
Elizabeth Havey,,0,0,0,2,0,8
Aldridk Gessa,,,0,1,0,1,8
Calvin Tucker,,,,0,0,1,8
Joe Peters,,,,,0,0,8
John Rafferty,,,,,,0,8
Total,2,2,1,1,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Joe Peters,John Rafferty,9
Aldridk Gessa,0,1,1,0,0,1,9
Calvin Tucker,,0,1,0,0,1,9
Elizabeth Havey,,,0,0,0,1,9
Aaron Cohen,,,,0,0,0,9
Joe Peters,,,,,1,0,9
John Rafferty,,,,,,0,9
Total,1,1,1,0,1,1,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
