col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,66,All
Total,66,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,2,1
Total,2,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,6,2
Total,6,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,5,3
Total,5,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,3,4
Total,3,4
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,5,6
Total,5,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,1,7
Total,1,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,9,8
Total,9,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,5,9
Total,5,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,1,10
Total,1,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,5,11
Total,5,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,2,12
Total,2,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,3,13
Total,3,13
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,6,18
Total,6,18
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,1,20
Total,1,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,7,21
Total,7,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,2,22
Total,2,22
