col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"2,379",0,0,0,All
Joe Sestak,,"1,623",0,0,All
John Fetterman,,,890,0,All
Joseph J Vodvarka,,,,290,All
Total,"2,379","1,623",890,290,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,200,0,0,0,1
Joe Sestak,,81,0,0,1
John Fetterman,,,46,0,1
Joseph J Vodvarka,,,,17,1
Total,200,81,46,17,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,170,0,0,0,2
Joe Sestak,,71,0,0,2
John Fetterman,,,69,0,2
Joseph J Vodvarka,,,,12,2
Total,170,71,69,12,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,142,0,0,0,3
Joe Sestak,,80,0,0,3
John Fetterman,,,58,0,3
Joseph J Vodvarka,,,,24,3
Total,142,80,58,24,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,102,0,0,0,4
Joe Sestak,,58,0,0,4
John Fetterman,,,27,0,4
Joseph J Vodvarka,,,,5,4
Total,102,58,27,5,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,136,0,0,0,5
Joe Sestak,,80,0,0,5
John Fetterman,,,28,0,5
Joseph J Vodvarka,,,,7,5
Total,136,80,28,7,5
,United States Senator - Democrat,,,,6
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Sestak,242,0,0,0,6
Katie Mcginty,,140,0,0,6
John Fetterman,,,37,0,6
Joseph J Vodvarka,,,,22,6
Total,242,140,37,22,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Katie Mcginty,138,0,0,0,7
John Fetterman,,54,0,0,7
Joe Sestak,,,53,0,7
Joseph J Vodvarka,,,,21,7
Total,138,54,53,21,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,135,0,0,0,8
Joe Sestak,,63,0,0,8
John Fetterman,,,43,0,8
Joseph J Vodvarka,,,,9,8
Total,135,63,43,9,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,125,0,0,0,9
Joe Sestak,,90,0,0,9
John Fetterman,,,52,0,9
Joseph J Vodvarka,,,,9,9
Total,125,90,52,9,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,89,0,0,0,10
Joe Sestak,,66,0,0,10
John Fetterman,,,58,0,10
Joseph J Vodvarka,,,,32,10
Total,89,66,58,32,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Katie Mcginty,82,0,0,0,11
John Fetterman,,51,0,0,11
Joe Sestak,,,42,0,11
Joseph J Vodvarka,,,,30,11
Total,82,51,42,30,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,113,0,0,0,12
Joe Sestak,,77,0,0,12
John Fetterman,,,47,0,12
Joseph J Vodvarka,,,,13,12
Total,113,77,47,13,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,97,0,0,0,13
Joe Sestak,,85,0,0,13
John Fetterman,,,37,0,13
Joseph J Vodvarka,,,,16,13
Total,97,85,37,16,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,118,0,0,0,14
Joe Sestak,,91,0,0,14
John Fetterman,,,55,0,14
Joseph J Vodvarka,,,,11,14
Total,118,91,55,11,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,87,0,0,0,15
Joe Sestak,,66,0,0,15
John Fetterman,,,39,0,15
Joseph J Vodvarka,,,,19,15
Total,87,66,39,19,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,130,0,0,0,16
Joe Sestak,,102,0,0,16
John Fetterman,,,40,0,16
Joseph J Vodvarka,,,,8,16
Total,130,102,40,8,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,111,0,0,0,17
Joe Sestak,,88,0,0,17
John Fetterman,,,39,0,17
Joseph J Vodvarka,,,,14,17
Total,111,88,39,14,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,171,0,0,0,18
Joe Sestak,,89,0,0,18
John Fetterman,,,63,0,18
Joseph J Vodvarka,,,,12,18
Total,171,89,63,12,18
,United States Senator - Democrat,,,,19
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Joe Sestak,99,0,0,0,19
Katie Mcginty,,93,0,0,19
John Fetterman,,,47,0,19
Joseph J Vodvarka,,,,9,19
Total,99,93,47,9,19
