col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Calvin Tucker,8,28,18,14,All
Elizabeth Havey,,6,17,13,All
Aaron Cohen,,,5,5,All
Aldridk Gessa,,,,2,All
Total,41,39,27,20,All
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
Calvin Tucker,2,1,1,0,2
Aaron Cohen,,0,1,0,2
Elizabeth Havey,,,0,0,2
Aldridk Gessa,,,,0,2
Total,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,3
Aaron Cohen,0,1,1,0,3
Aldridk Gessa,,0,1,0,3
Calvin Tucker,,,0,0,3
Elizabeth Havey,,,,0,3
Total,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,5
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
Elizabeth Havey,1,3,2,0,5
Aaron Cohen,,0,2,0,5
Calvin Tucker,,,1,0,5
Aldridk Gessa,,,,0,5
Total,4,3,3,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,6
Elizabeth Havey,1,1,1,0,6
Aldridk Gessa,,0,1,0,6
Calvin Tucker,,,0,0,6
Aaron Cohen,,,,0,6
Total,2,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,7
Calvin Tucker,0,1,0,0,7
Elizabeth Havey,,0,0,0,7
Aaron Cohen,,,0,0,7
Aldridk Gessa,,,,0,7
Total,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Aaron Cohen,1,3,2,0,8
Elizabeth Havey,,0,2,0,8
Calvin Tucker,,,0,0,8
Aldridk Gessa,,,,0,8
Total,4,3,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,9
Aldridk Gessa,1,1,1,0,9
Calvin Tucker,,0,1,0,9
Elizabeth Havey,,,0,0,9
Aaron Cohen,,,,0,9
Total,2,1,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,10
Elizabeth Havey,0,3,3,0,10
Aldridk Gessa,,0,2,0,10
Calvin Tucker,,,0,0,10
Aaron Cohen,,,,0,10
Total,4,3,3,0,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,11
Aaron Cohen,0,3,1,1,11
Calvin Tucker,,0,1,1,11
Aldridk Gessa,,,0,0,11
Elizabeth Havey,,,,0,11
Total,3,3,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,12
