col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,All
,Jason T Dawkins,Joe Torsella,All
Jason T Dawkins,183,"1,798",All
Joe Torsella,,79,All
Total,"1,981","1,877",All
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,12
,Jason T Dawkins,Joe Torsella,12
Jason T Dawkins,10,98,12
Joe Torsella,,4,12
Total,108,102,12
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,13
,Jason T Dawkins,Joe Torsella,13
Jason T Dawkins,30,214,13
Joe Torsella,,7,13
Total,244,221,13
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,14
,Jason T Dawkins,Joe Torsella,14
Jason T Dawkins,12,139,14
Joe Torsella,,5,14
Total,151,144,14
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,15
,Jason T Dawkins,Joe Torsella,15
Jason T Dawkins,18,171,15
Joe Torsella,,10,15
Total,189,181,15
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,16
,Jason T Dawkins,Joe Torsella,16
Jason T Dawkins,19,139,16
Joe Torsella,,5,16
Total,158,144,16
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,17
,Jason T Dawkins,Joe Torsella,17
Jason T Dawkins,15,129,17
Joe Torsella,,8,17
Total,144,137,17
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,18
,Jason T Dawkins,Joe Torsella,18
Jason T Dawkins,18,181,18
Joe Torsella,,9,18
Total,199,190,18
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,19
,Jason T Dawkins,Joe Torsella,19
Jason T Dawkins,11,151,19
Joe Torsella,,11,19
Total,162,162,19
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,20
,Jason T Dawkins,Joe Torsella,20
Jason T Dawkins,9,191,20
Joe Torsella,,7,20
Total,200,198,20
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,21
,Jason T Dawkins,Joe Torsella,21
Jason T Dawkins,13,95,21
Joe Torsella,,6,21
Total,108,101,21
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,24
,Jason T Dawkins,Joe Torsella,24
Jason T Dawkins,11,166,24
Joe Torsella,,3,24
Total,177,169,24
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,25
,Jason T Dawkins,Joe Torsella,25
Jason T Dawkins,17,124,25
Joe Torsella,,4,25
Total,141,128,25
