col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,10,"1,543","1,060",10,All
Hillary Clinton,,"1,072",0,0,All
Bernie Sanders,,,531,0,All
Roque Rocky De La Fuente,,,,4,All
Total,"2,623","2,615","1,591",14,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,71,52,1,1
Hillary Clinton,,46,0,0,1
Bernie Sanders,,,20,0,1
Roque Rocky De La Fuente,,,,1,1
Total,124,117,72,2,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,79,0,0,66,2
Bernie Sanders,,22,0,56,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,145,78,0,122,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,79,0,0,96,3
Bernie Sanders,,30,0,44,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,1,3
Total,175,74,0,141,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,48,0,0,111,4
Bernie Sanders,,14,0,37,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,159,51,0,148,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,56,50,1,5
Hillary Clinton,,48,0,0,5
Bernie Sanders,,,24,0,5
Roque Rocky De La Fuente,,,,0,5
Total,107,104,74,1,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,58,0,0,77,6
Bernie Sanders,,16,0,40,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,135,56,0,118,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,48,0,0,69,7
Bernie Sanders,,22,0,22,7
Roque Rocky De La Fuente,,,1,1,7
Eugene A Depasquale,,,,2,7
Total,117,44,2,94,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,58,0,0,95,8
Bernie Sanders,,29,0,47,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,153,76,0,143,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,59,0,0,52,9
Bernie Sanders,,23,0,36,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,111,59,0,88,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,40,31,1,10
Bernie Sanders,,26,0,0,10
Hillary Clinton,,,30,0,10
Roque Rocky De La Fuente,,,,0,10
Total,72,66,61,1,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,23,0,0,27,11
Bernie Sanders,,15,0,15,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,50,30,0,42,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,72,52,1,12
Hillary Clinton,,38,0,0,12
Bernie Sanders,,,25,0,12
Roque Rocky De La Fuente,,,,0,12
Total,126,110,77,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,59,71,0,13
Hillary Clinton,,41,0,0,13
Bernie Sanders,,,23,0,13
Roque Rocky De La Fuente,,,,0,13
Total,131,100,94,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,29,37,0,14
Hillary Clinton,,30,0,0,14
Bernie Sanders,,,19,0,14
Roque Rocky De La Fuente,,,,0,14
Total,66,59,56,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,79,57,1,15
Hillary Clinton,,46,0,0,15
Bernie Sanders,,,29,0,15
Roque Rocky De La Fuente,,,,0,15
Total,137,125,86,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,64,51,0,16
Hillary Clinton,,41,0,0,16
Bernie Sanders,,,29,0,16
Roque Rocky De La Fuente,,,,0,16
Total,116,105,80,0,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,76,67,0,17
Hillary Clinton,,34,0,0,17
Bernie Sanders,,,30,0,17
Roque Rocky De La Fuente,,,,0,17
Total,143,110,97,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,0,48,53,0,18
Hillary Clinton,,26,0,0,18
Bernie Sanders,,,19,0,18
Roque Rocky De La Fuente,,,,1,18
Total,101,74,72,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,35,30,3,19
Bernie Sanders,,16,0,0,19
Hillary Clinton,,,20,0,19
Roque Rocky De La Fuente,,,,0,19
Total,68,51,50,3,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,0,83,35,0,20
Bernie Sanders,,30,0,0,20
Hillary Clinton,,,16,0,20
Roque Rocky De La Fuente,,,,1,20
Total,118,113,51,1,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,138,0,0,169,21
Bernie Sanders,,42,0,45,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,1,21
Total,307,87,0,215,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,1,18,18,1,22
Bernie Sanders,,12,0,0,22
Hillary Clinton,,,10,0,22
Roque Rocky De La Fuente,,,,0,22
Total,38,30,28,1,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,56,0,0,113,23
Bernie Sanders,,16,0,52,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,0,23
Total,169,68,0,165,23
