col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"2,057",0,0,0,All
Chaka Fattah,,"1,412",0,0,All
Brian Anthony Gordon,,,519,0,All
Dan Muroff,,,,470,All
Total,"2,057","1,412",519,470,All
,Representative In Congress 2nd District - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Chaka Fattah,77,0,0,0,1
Dwight Evans,,73,0,0,1
Brian Anthony Gordon,,,10,0,1
Dan Muroff,,,,4,1
Total,77,73,10,4,1
,Representative In Congress 2nd District - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Chaka Fattah,146,0,0,0,2
Dwight Evans,,135,0,0,2
Brian Anthony Gordon,,,16,0,2
Dan Muroff,,,,4,2
Total,146,135,16,4,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,137,0,0,0,3
Chaka Fattah,,117,0,0,3
Brian Anthony Gordon,,,22,0,3
Dan Muroff,,,,4,3
Total,137,117,22,4,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,104,0,0,0,4
Chaka Fattah,,69,0,0,4
Brian Anthony Gordon,,,17,0,4
Dan Muroff,,,,3,4
Total,104,69,17,3,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,96,0,0,0,5
Chaka Fattah,,67,0,0,5
Brian Anthony Gordon,,,14,0,5
Dan Muroff,,,,0,5
Total,96,67,14,0,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,152,0,0,0,6
Chaka Fattah,,76,0,0,6
Brian Anthony Gordon,,,13,0,6
Dan Muroff,,,,1,6
Total,152,76,13,1,6
,Representative In Congress 2nd District - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,111,0,0,0,7
Dwight Evans,,103,0,0,7
Brian Anthony Gordon,,,33,0,7
Dan Muroff,,,,1,7
Total,111,103,33,1,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,106,0,0,0,8
Dwight Evans,,94,0,0,8
Brian Anthony Gordon,,,26,0,8
Dan Muroff,,,,5,8
Total,106,94,26,5,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,107,0,0,0,9
Dwight Evans,,98,0,0,9
Brian Anthony Gordon,,,28,0,9
Dan Muroff,,,,19,9
Total,107,98,28,19,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,108,0,0,0,10
Chaka Fattah,,94,0,0,10
Brian Anthony Gordon,,,25,0,10
Dan Muroff,,,,4,10
Total,108,94,25,4,10
,Representative In Congress 2nd District - Democrat,,,,11
,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,11
Dwight Evans,81,0,0,0,11
Dan Muroff,,78,0,0,11
Brian Anthony Gordon,,,28,0,11
Chaka Fattah,,,,24,11
Total,81,78,28,24,11
,Representative In Congress 2nd District - Democrat,,,,12
,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,12
Dwight Evans,52,0,0,0,12
Dan Muroff,,25,0,0,12
Brian Anthony Gordon,,,22,0,12
Chaka Fattah,,,,12,12
Total,52,25,22,12,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,13
Dwight Evans,110,0,0,0,13
Dan Muroff,,74,0,0,13
Brian Anthony Gordon,,,38,0,13
Chaka Fattah,,,,28,13
Total,110,74,38,28,13
,Representative In Congress 2nd District - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Dwight Evans,93,0,0,0,14
Chaka Fattah,,44,0,0,14
Brian Anthony Gordon,,,40,0,14
Dan Muroff,,,,26,14
Total,93,44,40,26,14
,Representative In Congress 2nd District - Democrat,,,,15
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,15
Dwight Evans,81,0,0,0,15
Brian Anthony Gordon,,57,0,0,15
Chaka Fattah,,,43,0,15
Dan Muroff,,,,36,15
Total,81,57,43,36,15
,Representative In Congress 2nd District - Democrat,,,,16
,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,16
Dwight Evans,94,0,0,0,16
Dan Muroff,,46,0,0,16
Chaka Fattah,,,42,0,16
Brian Anthony Gordon,,,,26,16
Total,94,46,42,26,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,82,0,0,0,17
Chaka Fattah,,78,0,0,17
Brian Anthony Gordon,,,24,0,17
Dan Muroff,,,,14,17
Total,82,78,24,14,17
,Representative In Congress 2nd District - Democrat,,,,18
