col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,118,0,"1,914","8,178",149,80,30,All
John Rafferty,,118,"7,785",623,164,46,25,All
Donald J Trump,,,721,0,0,0,0,All
Hillary Clinton,,,,502,0,0,0,All
Gary Johnson,,,,,47,0,0,All
Jill Stein,,,,,,31,0,All
Darrell L Castle,,,,,,,12,All
Total,"10,469","8,761","10,420","9,303",360,157,67,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Josh Shapiro,5,0,305,63,15,4,2,1
John Rafferty,,8,13,183,13,3,1,1
Hillary Clinton,,,26,0,0,0,0,1
Donald J Trump,,,,18,0,0,0,1
Gary Johnson,,,,,4,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,394,221,344,264,32,7,3,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Rafferty,Josh Shapiro,2
Donald J Trump,6,0,0,0,0,130,21,2
Hillary Clinton,,2,0,0,0,15,106,2
Jill Stein,,,1,0,0,2,4,2
Gary Johnson,,,,1,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
John Rafferty,,,,,,2,0,2
Josh Shapiro,,,,,,,1,2
Total,157,123,7,2,0,150,132,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Rafferty,Josh Shapiro,3
Donald J Trump,19,0,0,0,0,137,34,3
Hillary Clinton,,12,0,0,0,13,112,3
Gary Johnson,,,0,0,0,3,4,3
Darrell L Castle,,,,0,0,2,0,3
Jill Stein,,,,,0,0,0,3
John Rafferty,,,,,,1,0,3
Josh Shapiro,,,,,,,1,3
Total,190,137,7,2,0,156,151,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Donald J Trump,10,0,0,0,0,34,133,4
Hillary Clinton,,6,0,0,0,125,7,4
Gary Johnson,,,2,0,0,0,4,4
Jill Stein,,,,1,0,0,2,4
