col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,96,0,0,0,0,"7,505",352,56,All
Donald J Trump,,16,0,0,0,47,747,10,All
Gary Johnson,,,1,0,0,14,77,23,All
Jill Stein,,,,7,0,52,20,15,All
Darrell L Castle,,,,,1,1,5,1,All
Katie Mcginty,,,,,,42,0,0,All
Pat Toomey,,,,,,,75,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"8,009",820,115,94,8,"7,661","1,276",107,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,7,0,0,0,0,453,6,1,1
Donald J Trump,,1,0,0,0,2,19,0,1
Jill Stein,,,0,0,0,3,0,1,1
Gary Johnson,,,,0,0,0,3,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,4,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,467,22,4,3,0,462,32,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,10,0,0,0,0,433,7,3,2
Donald J Trump,,1,0,0,0,3,27,1,2
Jill Stein,,,0,0,0,4,0,0,2
Gary Johnson,,,,0,0,0,2,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,4,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,453,32,4,2,0,444,40,4,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,2,0,0,0,0,569,21,5,3
Donald J Trump,,1,0,0,0,0,39,1,3
Jill Stein,,,1,0,0,4,0,1,3
Gary Johnson,,,,0,0,0,1,3,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,4,0,0,3
Pat Toomey,,,,,,,5,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,597,41,6,4,0,577,66,10,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,2,0,0,0,0,381,12,2,4
Donald J Trump,,1,0,0,0,1,47,0,4
Jill Stein,,,1,0,0,7,2,3,4
Gary Johnson,,,,0,0,0,7,3,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,7,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,397,49,13,10,0,389,75,8,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,6,0,0,0,0,438,23,4,5
Donald J Trump,,1,0,0,0,9,57,1,5
Gary Johnson,,,0,0,0,1,3,3,5
Jill Stein,,,,0,0,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,5,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,471,68,7,1,0,451,88,8,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,8,0,0,0,0,435,32,4,6
Donald J Trump,,1,0,0,0,3,71,0,6
Gary Johnson,,,0,0,0,0,7,2,6
Jill Stein,,,,0,0,3,3,1,6
Darrell L Castle,,,,,0,0,1,0,6
Katie Mcginty,,,,,,1,0,0,6
Pat Toomey,,,,,,,6,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,479,75,9,7,1,442,120,7,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,4,0,0,0,0,346,34,5,7
Donald J Trump,,3,0,0,0,3,77,0,7
Gary Johnson,,,0,0,0,1,5,4,7
Jill Stein,,,,0,0,1,2,0,7
Darrell L Castle,,,,,0,0,1,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,2,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,389,83,10,3,1,354,121,9,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,1,0,0,0,0,232,30,2,8
Donald J Trump,,0,0,0,0,5,46,0,8
Gary Johnson,,,0,0,0,2,6,1,8
Jill Stein,,,,0,0,0,2,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,4,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,265,51,9,2,0,241,88,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,4,0,0,0,0,545,25,4,9
Donald J Trump,,1,0,0,0,3,71,2,9
Jill Stein,,,0,0,0,4,0,1,9
Gary Johnson,,,,0,0,1,3,0,9
Darrell L Castle,,,,,0,0,1,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,7,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,578,77,5,4,1,556,107,7,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,9,0,0,0,0,460,38,3,10
Donald J Trump,,2,0,0,0,3,94,2,10
Gary Johnson,,,0,0,0,1,12,1,10
Jill Stein,,,,2,0,2,6,2,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,12,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,510,101,14,12,0,467,162,8,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,4,0,0,0,0,596,42,4,11
Donald J Trump,,0,0,0,0,5,81,1,11
Gary Johnson,,,0,0,0,1,9,1,11
Jill Stein,,,,0,0,6,0,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,9,0,11
Edward T Clifford Iii,,,,,,,,1,11
Total,646,87,11,7,0,610,141,8,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,7,0,0,0,0,555,19,5,12
Donald J Trump,,1,0,0,0,3,36,0,12
Jill Stein,,,1,0,0,5,1,1,12
Gary Johnson,,,,0,0,1,2,1,12
Darrell L Castle,,,,,1,1,0,0,12
Katie Mcginty,,,,,,4,0,0,12
Pat Toomey,,,,,,,6,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,586,40,8,4,2,569,64,7,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,6,0,0,0,0,492,10,3,13
Donald J Trump,,1,0,0,0,1,12,0,13
Jill Stein,,,1,0,0,4,1,0,13
Gary Johnson,,,,0,0,1,2,0,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,3,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,1,13
Total,511,14,6,3,0,501,26,4,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,7,0,0,0,0,402,5,1,14
Donald J Trump,,0,0,0,0,0,8,0,14
Jill Stein,,,0,0,0,1,1,0,14
Darrell L Castle,,,,0,0,0,1,0,14
