col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,257,0,0,0,0,"5,825",42,22,All
Donald J Trump,,7,0,0,0,17,70,3,All
Jill Stein,,,7,0,0,31,3,7,All
Gary Johnson,,,,2,0,1,1,10,All
Darrell L Castle,,,,,1,1,3,1,All
Katie Mcginty,,,,,,59,0,0,All
Pat Toomey,,,,,,,5,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"6,146",97,48,14,6,"5,934",124,43,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,17,0,0,0,0,337,3,2,1
Jill Stein,,1,0,0,0,2,0,0,1
Donald J Trump,,,0,0,0,0,2,0,1
Darrell L Castle,,,,0,0,0,0,1,1
Gary Johnson,,,,,0,0,0,1,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,359,3,2,1,1,340,5,4,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Hillary Clinton,22,0,0,0,0,364,4,4,2
Jill Stein,,0,0,0,0,2,1,0,2
Donald J Trump,,,0,0,0,0,0,2,2
Gary Johnson,,,,0,0,1,1,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Edward T Clifford Iii,,,,,,,0,0,2
Pat Toomey,,,,,,,,0,2
Total,394,3,2,2,0,371,6,6,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,33,0,0,0,0,248,2,0,3
Donald J Trump,,0,0,0,0,1,3,0,3
Gary Johnson,,,0,0,0,0,0,1,3
Jill Stein,,,,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,4,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,283,4,1,1,0,254,5,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,11,0,0,0,0,321,2,1,4
Donald J Trump,,0,0,0,0,2,2,0,4
Jill Stein,,,0,0,0,1,0,1,4
Darrell L Castle,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,335,4,2,0,0,326,4,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,7,0,0,0,0,235,2,2,5
Donald J Trump,,1,0,0,0,1,7,1,5
Jill Stein,,,1,0,0,1,0,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,246,10,2,0,0,238,9,3,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,13,0,0,0,0,388,1,3,6
Donald J Trump,,0,0,0,0,1,5,0,6
