col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,7,0,0,0,281,11,1,0,4
Otto Voit,,0,0,0,4,109,0,0,4
Kristin Combs,,,0,0,3,0,10,0,4
James Babb,,,,0,0,1,0,6,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,2,0,0,4
John J Sweeney,,,,,,,1,0,4
Roy A Minet,,,,,,,,0,4
Total,300,113,13,7,291,123,12,6,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,179,2,4,0,5
Otto Voit,,0,0,0,2,28,0,0,5
Kristin Combs,,,0,0,2,0,1,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,186,30,3,0,184,30,5,0,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,3,0,0,0,240,0,6,0,6
John Brown,,1,0,0,5,28,0,0,6
John J Sweeney,,,0,0,1,0,11,2,6
Roy A Minet,,,,0,0,0,0,3,6
Joe Torsella,,,,,1,0,0,0,6
Otto Voit,,,,,,2,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,249,34,14,3,247,30,17,5,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,1,0,0,0,207,2,3,0,7
Otto Voit,,1,0,0,3,18,0,0,7
Kristin Combs,,,0,0,1,0,5,0,7
James Babb,,,,0,0,0,0,2,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,213,22,6,2,211,20,8,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,5,0,0,0,253,3,3,0,8
Otto Voit,,0,0,0,1,39,0,0,8
Kristin Combs,,,0,0,1,1,15,0,8
James Babb,,,,0,0,0,0,2,8
Eugene A Depasquale,,,,,4,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,264,40,17,2,259,43,19,2,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,2,0,0,0,270,2,7,0,9
John Brown,,0,0,0,5,61,0,0,9
John J Sweeney,,,0,0,1,0,9,0,9
Roy A Minet,,,,0,0,0,0,2,9
Joe Torsella,,,,,5,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,281,66,10,2,281,63,16,2,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,4,0,0,0,310,3,5,0,10
John Brown,,0,0,0,8,54,0,0,10
John J Sweeney,,,0,0,1,0,11,2,10
Roy A Minet,,,,0,0,0,0,5,10
Joe Torsella,,,,,2,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,1,0,10
James Babb,,,,,,,,0,10
Total,322,62,14,5,321,57,17,7,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,1,0,0,0,391,7,6,2,11
Otto Voit,,1,0,0,4,72,1,0,11
Kristin Combs,,,0,0,7,2,14,0,11
James Babb,,,,0,2,0,0,2,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,407,78,23,4,406,81,21,4,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,232,5,2,0,12
Otto Voit,,0,0,0,2,28,0,0,12
Kristin Combs,,,1,0,6,1,11,0,12
James Babb,,,,0,0,0,1,5,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,242,30,19,6,241,34,14,5,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,297,6,1,0,13
Otto Voit,,2,0,0,2,41,0,0,13
Kristin Combs,,,0,0,1,0,6,2,13
James Babb,,,,0,1,0,0,2,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,307,45,9,3,301,47,7,4,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,3,0,0,0,325,8,1,0,14
Otto Voit,,0,0,0,2,39,0,0,14
Kristin Combs,,,0,0,3,0,21,1,14
James Babb,,,,0,3,0,0,5,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,1,14
Total,337,41,25,8,334,47,22,7,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Eugene A Depasquale,5,0,0,0,422,10,6,0,15
John Brown,,1,0,0,12,63,2,0,15
John J Sweeney,,,1,0,2,0,20,1,15
Roy A Minet,,,,0,2,0,1,6,15
Joe Torsella,,,,,2,0,0,0,15
Otto Voit,,,,,,0,0,0,15
Kristin Combs,,,,,,,0,0,15
James Babb,,,,,,,,0,15
Total,443,78,24,9,440,73,29,7,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,3,0,0,0,243,3,3,2,16
Otto Voit,,0,0,0,4,31,1,0,16
Kristin Combs,,,0,0,5,0,10,1,16
James Babb,,,,0,0,0,0,2,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,254,36,16,2,253,35,14,5,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,4,0,0,0,294,16,5,0,17
Otto Voit,,1,0,0,8,70,0,0,17
Kristin Combs,,,1,0,1,0,9,0,17
James Babb,,,,0,1,1,1,6,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,319,79,11,9,307,88,15,6,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,15,0,0,0,271,17,3,0,18
Otto Voit,,2,0,0,5,97,1,0,18
Kristin Combs,,,0,0,1,0,10,0,18
James Babb,,,,0,0,0,0,8,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,2,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,306,105,11,8,281,116,14,8,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,19,0,0,0,226,12,2,1,19
Otto Voit,,0,0,0,4,91,2,1,19
Kristin Combs,,,0,0,0,1,8,1,19
James Babb,,,,0,0,0,0,7,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,1,0,19
Roy A Minet,,,,,,,,0,19
Total,260,98,10,7,231,104,13,10,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,8,0,0,0,340,8,3,0,20
Otto Voit,,1,0,0,5,67,2,0,20
Kristin Combs,,,0,0,1,1,11,1,20
James Babb,,,,0,0,0,1,3,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,359,75,14,4,348,77,17,4,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,11,0,0,0,245,12,2,0,21
Otto Voit,,2,0,0,6,85,1,0,21
Kristin Combs,,,0,0,0,0,6,0,21
James Babb,,,,0,1,0,0,3,21
Eugene A Depasquale,,,,,5,0,0,0,21
John Brown,,,,,,2,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,270,94,6,4,257,99,9,3,21
