col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,653,0,0,0,0,"12,214",204,All
Donald J Trump,,82,0,0,0,137,623,All
Jill Stein,,,16,0,0,141,15,All
Gary Johnson,,,,21,0,66,59,All
Darrell L Castle,,,,,2,12,9,All
Josh Shapiro,,,,,,121,0,All
John Rafferty,,,,,,,15,All
Total,"13,071",842,172,146,23,"12,691",925,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,12,0,0,0,0,318,8,1
Donald J Trump,,0,0,0,0,5,9,1
Gary Johnson,,,1,0,0,2,2,1
Jill Stein,,,,0,0,2,0,1
Darrell L Castle,,,,,0,1,0,1
Josh Shapiro,,,,,,3,0,1
John Rafferty,,,,,,,0,1
Total,338,14,5,2,1,331,19,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,10,0,0,0,0,285,9,2
Donald J Trump,,1,0,0,0,2,14,2
Gary Johnson,,,0,0,0,5,4,2
Jill Stein,,,,0,0,5,0,2
Darrell L Castle,,,,,0,0,1,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,0,2
Total,304,17,9,5,1,301,28,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,26,0,0,0,0,296,7,3
Donald J Trump,,0,0,0,0,3,8,3
Gary Johnson,,,1,0,0,1,3,3
Jill Stein,,,,0,0,2,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,0,3
Total,329,11,5,3,0,305,19,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,8,0,0,0,0,224,1,4
Donald J Trump,,1,0,0,0,1,4,4
Gary Johnson,,,0,0,0,2,2,4
Jill Stein,,,,0,0,2,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,0,0,4
John Rafferty,,,,,,,1,4
Total,233,6,4,2,0,229,8,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,12,0,0,0,0,336,8,5
Donald J Trump,,0,0,0,0,1,13,5
Gary Johnson,,,0,0,0,2,1,5
Jill Stein,,,,0,0,3,0,5
Darrell L Castle,,,,,0,0,1,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,1,5
Total,356,14,3,3,1,344,24,5
,President And Vice President Of The United States,,,,,Attorney General,,6
