col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,132,0,"10,967",159,72,All
John Rafferty,,9,103,575,20,All
Katie Mcginty,,,218,0,0,All
Pat Toomey,,,,30,0,All
Edward T Clifford Iii,,,,,12,All
Total,"11,330",707,"11,288",764,104,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,1,0,271,4,1,1
John Rafferty,,0,2,1,1,1
Katie Mcginty,,,2,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,277,4,275,5,2,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,3,0,342,10,3,2
John Rafferty,,1,1,31,1,2
Katie Mcginty,,,7,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,1,2
Total,358,34,350,41,5,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,4,0,0,86,4,3
Pat Toomey,,1,0,5,19,3
Edward T Clifford Iii,,,0,1,0,3
Josh Shapiro,,,,1,0,3
John Rafferty,,,,,0,3
Total,94,25,1,93,23,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,4,0,202,2,3,4
John Rafferty,,0,0,10,2,4
Katie Mcginty,,,5,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,211,12,207,12,5,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,9,0,0,428,17,5
Pat Toomey,,4,0,18,133,5
Edward T Clifford Iii,,,0,5,2,5
Josh Shapiro,,,,0,0,5
John Rafferty,,,,,0,5
Total,454,155,7,451,152,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,6,0,344,3,3,6
John Rafferty,,0,2,14,1,6
Katie Mcginty,,,1,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,1,6
Total,356,17,347,18,5,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,4,0,346,10,2,7
John Rafferty,,1,5,33,1,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,3,0,7
Edward T Clifford Iii,,,,,0,7
Total,362,40,358,46,3,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,8,0,367,4,1,8
John Rafferty,,0,3,27,1,8
Katie Mcginty,,,10,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,0,8
