col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,367,0,0,0,0,"5,792",157,All
Donald J Trump,,36,0,0,0,51,366,All
Gary Johnson,,,20,0,0,58,52,All
Jill Stein,,,,19,0,81,14,All
Darrell L Castle,,,,,0,5,2,All
Josh Shapiro,,,,,,48,0,All
John Rafferty,,,,,,,12,All
Total,"6,316",453,130,114,7,"6,035",603,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,21,0,0,0,0,291,11,1
Donald J Trump,,1,0,0,0,3,31,1
Gary Johnson,,,1,0,0,4,5,1
Jill Stein,,,,1,0,5,1,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,0,1
Total,323,35,10,7,0,307,48,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,12,0,0,0,0,306,10,2
Donald J Trump,,3,0,0,0,2,18,2
Jill Stein,,,2,0,0,6,0,2
Gary Johnson,,,,0,0,2,2,2
Darrell L Castle,,,,,0,1,0,2
Josh Shapiro,,,,,,0,0,2
John Rafferty,,,,,,,0,2
Total,328,23,8,4,1,317,30,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,3
Hillary Clinton,27,0,0,0,0,367,3,3
Donald J Trump,,1,0,0,0,4,6,3
Gary Johnson,,,2,0,0,3,2,3
Darrell L Castle,,,,0,0,1,0,3
Jill Stein,,,,,0,1,0,3
Josh Shapiro,,,,,,11,0,3
John Rafferty,,,,,,,0,3
Total,397,11,7,1,1,387,11,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,11,0,0,0,0,315,2,4
Donald J Trump,,0,0,0,0,0,8,4
Gary Johnson,,,2,0,0,2,2,4
Jill Stein,,,,0,0,5,1,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,5,0,4
John Rafferty,,,,,,,1,4
Total,328,8,6,6,0,327,14,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,20,0,0,0,0,351,13,5
Donald J Trump,,2,0,0,0,3,22,5
Jill Stein,,,1,0,0,12,1,5
Gary Johnson,,,,1,0,5,4,5
Darrell L Castle,,,,,0,1,0,5
Josh Shapiro,,,,,,0,0,5
John Rafferty,,,,,,,4,5
Total,384,27,14,10,1,372,44,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,39,0,0,0,0,632,22,6
Donald J Trump,,4,0,0,0,6,58,6
Gary Johnson,,,1,0,0,8,11,6
Jill Stein,,,,4,0,4,1,6
