col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,United States Senator,,,All
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Morgan Cephas,88,"5,727",77,38,All
Katie Mcginty,,129,0,0,All
Pat Toomey,,,37,0,All
Edward T Clifford Iii,,,,6,All
Total,"5,930","5,856",114,44,All
,United States Senator,,,Representative In The General Assembly 192nd District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Morgan Cephas,2
Katie Mcginty,17,0,0,442,2
Pat Toomey,,0,0,4,2
Edward T Clifford Iii,,,1,2,2
Morgan Cephas,,,,8,2
Total,459,4,3,456,2
,Representative In The General Assembly 192nd District,United States Senator,,,3
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Morgan Cephas,4,444,5,5,3
Katie Mcginty,,6,0,0,3
Pat Toomey,,,6,0,3
Edward T Clifford Iii,,,,0,3
Total,458,450,11,5,3
,United States Senator,,,Representative In The General Assembly 192nd District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Morgan Cephas,4
Katie Mcginty,8,0,0,334,4
Pat Toomey,,1,0,4,4
Edward T Clifford Iii,,,1,0,4
Morgan Cephas,,,,3,4
Total,342,5,1,341,4
,Representative In The General Assembly 192nd District,United States Senator,,,5
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Morgan Cephas,7,417,5,1,5
Katie Mcginty,,4,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,430,421,7,1,5
,Representative In The General Assembly 192nd District,United States Senator,,,6
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Morgan Cephas,13,432,8,2,6
Katie Mcginty,,8,0,0,6
Pat Toomey,,,2,0,6
Edward T Clifford Iii,,,,0,6
Total,455,440,10,2,6
,Representative In The General Assembly 192nd District,United States Senator,,,9
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Morgan Cephas,4,439,5,3,9
Katie Mcginty,,6,0,0,9
Pat Toomey,,,2,0,9
Edward T Clifford Iii,,,,1,9
Total,451,445,7,4,9
,Representative In The General Assembly 192nd District,United States Senator,,,10
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Morgan Cephas,4,413,4,3,10
Katie Mcginty,,10,0,0,10
Pat Toomey,,,0,0,10
Edward T Clifford Iii,,,,0,10
Total,424,423,4,3,10
,Representative In The General Assembly 192nd District,United States Senator,,,11
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Morgan Cephas,5,427,6,3,11
Katie Mcginty,,13,0,0,11
Pat Toomey,,,7,0,11
Edward T Clifford Iii,,,,1,11
Total,441,440,13,4,11
,Representative In The General Assembly 192nd District,United States Senator,,,14
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Morgan Cephas,5,372,6,5,14
Katie Mcginty,,7,0,0,14
Pat Toomey,,,4,0,14
Edward T Clifford Iii,,,,0,14
Total,388,379,10,5,14
,United States Senator,,,Representative In The General Assembly 192nd District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Morgan Cephas,15
Katie Mcginty,15,0,0,415,15
Pat Toomey,,1,0,6,15
Edward T Clifford Iii,,,1,2,15
Morgan Cephas,,,,6,15
Total,430,7,3,429,15
,Representative In The General Assembly 192nd District,United States Senator,,,16
,Morgan Cephas,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Morgan Cephas,7,431,7,5,16
Katie Mcginty,,7,0,0,16
Edward T Clifford Iii,,,0,0,16
Pat Toomey,,,,2,16
Total,450,438,7,7,16
,United States Senator,,,Representative In The General Assembly 192nd District,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Morgan Cephas,17
Katie Mcginty,19,0,0,365,17
Pat Toomey,,1,0,6,17
Edward T Clifford Iii,,,0,2,17
Morgan Cephas,,,,6,17
Total,384,7,2,379,17
,Representative In The General Assembly 192nd District,United States Senator,,,18
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Morgan Cephas,9,416,5,1,18
Katie Mcginty,,3,0,0,18
Pat Toomey,,,5,0,18
Edward T Clifford Iii,,,,1,18
Total,431,419,10,2,18
,Representative In The General Assembly 192nd District,United States Senator,,,21
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Morgan Cephas,7,380,8,2,21
Katie Mcginty,,6,0,0,21
Pat Toomey,,,4,0,21
Edward T Clifford Iii,,,,0,21
Total,397,386,12,2,21
