col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"3,553",0,All
John Rafferty,,191,All
Total,"3,553",191,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,534,0,1
John Rafferty,,77,1
Total,534,77,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,403,0,2
John Rafferty,,9,2
Total,403,9,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,354,0,3
John Rafferty,,5,3
Total,354,5,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,459,0,4
John Rafferty,,5,4
Total,459,5,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,213,0,5
John Rafferty,,11,5
Total,213,11,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,281,0,6
John Rafferty,,1,6
Total,281,1,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,268,0,7
John Rafferty,,17,7
Total,268,17,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,60,0,8
John Rafferty,,3,8
Total,60,3,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,278,0,9
John Rafferty,,20,9
Total,278,20,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,408,0,10
John Rafferty,,35,10
Total,408,35,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,295,0,11
John Rafferty,,8,11
Total,295,8,11
