col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,274,0,0,0,0,"8,088",384,All
Donald J Trump,,58,0,0,0,130,920,All
Gary Johnson,,,8,0,0,63,112,All
Jill Stein,,,,13,0,70,14,All
Darrell L Castle,,,,,0,3,12,All
Josh Shapiro,,,,,,67,0,All
John Rafferty,,,,,,,69,All
Total,"8,746","1,108",183,97,15,"8,421","1,511",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,18,0,0,0,0,481,31,1
Donald J Trump,,6,0,0,0,10,72,1
Gary Johnson,,,0,0,0,1,6,1
Jill Stein,,,,1,0,5,1,1
Darrell L Castle,,,,,0,0,1,1
Josh Shapiro,,,,,,5,0,1
John Rafferty,,,,,,,5,1
Total,530,88,7,7,1,502,116,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Josh Shapiro,3,0,467,14,5,9,1,2
John Rafferty,,4,13,67,6,0,1,2
Hillary Clinton,,,13,0,0,0,0,2
Donald J Trump,,,,8,0,0,0,2
Gary Johnson,,,,,1,0,0,2
Jill Stein,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,499,91,493,89,12,9,2,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,20,0,0,0,0,583,27,3
Donald J Trump,,2,0,0,0,6,51,3
Gary Johnson,,,0,0,0,4,4,3
Jill Stein,,,,0,0,4,2,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,5,0,3
John Rafferty,,,,,,,3,3
Total,630,59,8,6,0,602,87,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,8,0,0,0,0,301,17,4
Donald J Trump,,3,0,0,0,4,39,4
Gary Johnson,,,0,0,0,2,4,4
Jill Stein,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,2,0,4
John Rafferty,,,,,,,0,4
Total,326,46,6,1,0,310,60,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,17,0,0,0,0,347,17,5
Donald J Trump,,1,0,0,0,7,44,5
Gary Johnson,,,2,0,0,2,11,5
Jill Stein,,,,0,0,1,1,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,1,5
Total,381,52,15,2,0,359,74,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,11,0,0,0,0,518,9,6
Donald J Trump,,7,0,0,0,8,61,6
Gary Johnson,,,1,0,0,1,6,6
Jill Stein,,,,2,0,2,0,6
