col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"9,629",0,All
John Rafferty,,189,All
Total,"9,629",189,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,322,0,1
John Rafferty,,4,1
Total,322,4,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,311,0,2
John Rafferty,,4,2
Total,311,4,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,303,0,3
John Rafferty,,4,3
Total,303,4,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,331,0,4
John Rafferty,,5,4
Total,331,5,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,395,0,5
John Rafferty,,6,5
Total,395,6,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,480,0,6
John Rafferty,,4,6
Total,480,4,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,283,0,7
John Rafferty,,5,7
Total,283,5,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,308,0,8
John Rafferty,,1,8
Total,308,1,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,297,0,9
John Rafferty,,3,9
Total,297,3,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,259,0,10
John Rafferty,,25,10
Total,259,25,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,277,0,11
John Rafferty,,8,11
Total,277,8,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,380,0,12
John Rafferty,,3,12
Total,380,3,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,376,0,13
John Rafferty,,5,13
Total,376,5,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,441,0,14
John Rafferty,,11,14
Total,441,11,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,374,0,15
John Rafferty,,6,15
Total,374,6,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,329,0,16
John Rafferty,,9,16
Total,329,9,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,339,0,17
John Rafferty,,13,17
Total,339,13,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,373,0,18
John Rafferty,,4,18
Total,373,4,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,286,0,19
John Rafferty,,1,19
Total,286,1,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,563,0,20
John Rafferty,,3,20
Total,563,3,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,256,0,21
John Rafferty,,4,21
Total,256,4,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,347,0,22
John Rafferty,,3,22
Total,347,3,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,285,0,23
John Rafferty,,10,23
Total,285,10,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,372,0,24
John Rafferty,,9,24
Total,372,9,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,419,0,25
John Rafferty,,16,25
Total,419,16,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,286,0,26
John Rafferty,,9,26
Total,286,9,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,284,0,27
John Rafferty,,6,27
Total,284,6,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,353,0,28
John Rafferty,,8,28
Total,353,8,28
