col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,625",0,0,0,"10,295",39,All
Otto Voit,,39,0,0,44,73,All
Kristin Combs,,,25,0,48,5,All
James Babb,,,,6,16,1,All
Dwight Evans,,,,,390,0,All
James Jones,,,,,,2,All
Total,"11,959",156,78,23,"10,793",120,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,55,0,0,0,344,0,1
Otto Voit,,1,0,0,1,1,1
Kristin Combs,,,1,0,1,0,1
James Babb,,,,0,1,0,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,0,1
Total,399,3,2,1,355,1,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,66,0,0,0,454,1,2
Otto Voit,,1,0,0,5,3,2
Kristin Combs,,,1,0,3,0,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,15,0,2
James Jones,,,,,,0,2
Total,521,9,4,0,477,4,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,3
Joe Torsella,36,0,0,0,384,1,3
Kristin Combs,,2,0,0,3,0,3
Otto Voit,,,1,0,0,3,3
James Babb,,,,1,0,0,3
Dwight Evans,,,,,11,0,3
James Jones,,,,,,0,3
Total,421,5,4,1,398,4,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,55,0,0,0,343,2,4
Otto Voit,,2,0,0,2,1,4
Kristin Combs,,,0,0,2,0,4
James Babb,,,,0,0,0,4
Dwight Evans,,,,,20,0,4
James Jones,,,,,,0,4
Total,400,5,2,0,367,3,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,69,0,0,0,346,4,5
Otto Voit,,2,0,0,1,1,5
Kristin Combs,,,1,0,2,0,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,5,0,5
James Jones,,,,,,0,5
Total,419,4,3,0,354,5,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,80,0,0,0,313,1,6
Otto Voit,,3,0,0,2,1,6
Kristin Combs,,,2,0,0,1,6
James Babb,,,,0,0,0,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,0,6
Total,394,6,3,0,323,3,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,49,0,0,0,337,2,7
Otto Voit,,3,0,0,0,3,7
James Babb,,,0,0,2,0,7
Kristin Combs,,,,2,0,0,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,0,7
Total,388,6,2,2,349,5,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,8
Joe Torsella,42,0,0,0,358,2,8
Kristin Combs,,2,0,0,1,0,8
Otto Voit,,,1,0,0,2,8
James Babb,,,,1,1,0,8
Dwight Evans,,,,,13,0,8
James Jones,,,,,,0,8
Total,402,3,3,2,373,4,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,47,0,0,0,369,3,9
Otto Voit,,2,0,0,1,3,9
Kristin Combs,,,0,0,1,1,9
James Babb,,,,0,0,1,9
Dwight Evans,,,,,5,0,9
James Jones,,,,,,0,9
Total,419,6,2,1,376,8,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,10
Joe Torsella,33,0,0,0,321,2,10
Otto Voit,,0,0,0,0,3,10
James Babb,,,0,0,0,0,10
Kristin Combs,,,,0,0,0,10
Dwight Evans,,,,,9,0,10
James Jones,,,,,,0,10
Total,356,3,0,0,330,5,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,71,0,0,0,330,1,11
Otto Voit,,1,0,0,4,3,11
Kristin Combs,,,0,0,3,0,11
James Babb,,,,0,1,0,11
Dwight Evans,,,,,18,0,11
James Jones,,,,,,1,11
Total,402,8,3,1,356,5,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,47,0,0,0,398,0,12
Otto Voit,,0,0,0,2,4,12
Kristin Combs,,,1,0,1,0,12
James Babb,,,,0,1,0,12
Dwight Evans,,,,,12,0,12
James Jones,,,,,,0,12
Total,445,6,2,1,414,4,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,72,0,0,0,457,0,13
Otto Voit,,1,0,0,4,1,13
Kristin Combs,,,1,0,2,0,13
James Babb,,,,1,1,0,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,0,13
Total,529,6,3,2,473,1,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,70,0,0,0,433,2,14
Otto Voit,,2,0,0,0,8,14
Kristin Combs,,,1,0,5,0,14
James Babb,,,,0,0,0,14
Dwight Evans,,,,,15,0,14
James Jones,,,,,,0,14
Total,505,10,6,0,453,10,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,15
Joe Torsella,52,0,0,0,325,1,15
Kristin Combs,,0,0,0,1,0,15
Otto Voit,,,0,0,1,0,15
James Babb,,,,0,0,0,15
Dwight Evans,,,,,13,0,15
James Jones,,,,,,0,15
Total,378,1,1,0,340,1,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,16
Joe Torsella,50,0,0,0,348,1,16
Otto Voit,,1,0,0,3,3,16
James Babb,,,0,0,0,0,16
Kristin Combs,,,,0,0,0,16
Dwight Evans,,,,,11,0,16
James Jones,,,,,,0,16
Total,399,7,0,0,362,4,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,45,0,0,0,335,2,17
Otto Voit,,3,0,0,1,1,17
Kristin Combs,,,0,0,0,1,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,15,0,17
James Jones,,,,,,0,17
Total,382,5,1,0,351,4,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,18
Joe Torsella,65,0,0,0,332,0,18
Otto Voit,,2,0,0,0,2,18
James Babb,,,0,0,2,0,18
Kristin Combs,,,,0,1,0,18
Dwight Evans,,,,,10,0,18
James Jones,,,,,,0,18
Total,397,4,2,1,345,2,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,19
Joe Torsella,49,0,0,0,322,0,19
Kristin Combs,,1,0,0,4,0,19
Otto Voit,,,1,0,2,1,19
James Babb,,,,0,1,0,19
Dwight Evans,,,,,15,0,19
James Jones,,,,,,1,19
Total,371,5,4,1,344,2,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,103,0,0,0,334,2,20
Otto Voit,,1,0,0,0,7,20
Kristin Combs,,,0,0,3,0,20
James Babb,,,,1,0,0,20
Dwight Evans,,,,,57,0,20
James Jones,,,,,,0,20
Total,439,8,3,1,394,9,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,60,0,0,0,420,2,21
Otto Voit,,0,0,0,3,3,21
Kristin Combs,,,4,0,1,0,21
James Babb,,,,1,1,0,21
Dwight Evans,,,,,11,0,21
James Jones,,,,,,0,21
Total,482,6,5,2,436,5,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,39,0,0,0,271,0,22
Otto Voit,,1,0,0,1,3,22
Kristin Combs,,,0,0,2,0,22
James Babb,,,,0,1,0,22
Dwight Evans,,,,,15,0,22
James Jones,,,,,,0,22
Total,310,5,2,1,290,3,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
