col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,212,0,0,0,0,"3,420",71,54,14,All
Donald J Trump,,18,0,0,0,29,161,5,5,All
Jill Stein,,,6,0,0,27,2,33,2,All
Gary Johnson,,,,5,0,15,13,1,16,All
Darrell L Castle,,,,,2,2,2,0,0,All
Eugene A Depasquale,,,,,,45,0,0,0,All
John Brown,,,,,,,9,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,2,All
Total,"3,771",218,70,50,6,"3,538",258,97,39,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,14,0,0,0,0,309,18,9,2,1
Donald J Trump,,1,0,0,0,3,24,1,0,1
Jill Stein,,,0,0,0,3,0,5,0,1
Gary Johnson,,,,0,0,1,0,0,3,1
Darrell L Castle,,,,,0,0,1,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,2,0,0,1
John J Sweeney,,,,,,,,1,0,1
Roy A Minet,,,,,,,,,0,1
Total,352,29,8,4,1,318,45,16,5,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,6,0,0,0,0,244,5,3,1,2
Donald J Trump,,4,0,0,0,5,6,0,0,2
Jill Stein,,,1,0,0,3,0,3,0,2
Darrell L Castle,,,,0,0,1,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,259,15,7,1,0,256,12,6,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,19,0,0,0,0,457,10,7,4,3
Donald J Trump,,2,0,0,0,6,36,1,2,3
Jill Stein,,,1,0,0,5,0,6,0,3
Gary Johnson,,,,1,0,4,1,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,4,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,1,3
Total,497,47,12,8,0,476,48,14,9,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,3,0,0,0,0,175,2,4,0,4
Donald J Trump,,1,0,0,0,1,3,0,0,4
Gary Johnson,,,0,0,0,1,1,0,1,4
Jill Stein,,,,0,0,1,0,2,0,4
Darrell L Castle,,,,,0,1,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,1,4
Total,184,5,3,3,1,180,6,6,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,46,0,0,0,0,258,5,5,0,5
Donald J Trump,,2,0,0,0,0,8,0,1,5
Jill Stein,,,0,0,0,1,0,4,0,5
Gary Johnson,,,,0,0,0,2,0,0,5
Darrell L Castle,,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,314,11,5,2,1,263,17,9,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,21,0,0,0,0,268,9,5,2,6
Donald J Trump,,1,0,0,0,6,30,2,0,6
Gary Johnson,,,2,0,0,2,4,0,3,6
Jill Stein,,,,0,0,2,1,0,0,6
Darrell L Castle,,,,,1,0,0,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,305,39,11,3,1,279,44,7,5,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,11,0,0,0,0,302,2,7,1,7
Donald J Trump,,1,0,0,0,1,8,0,1,7
Jill Stein,,,0,0,0,3,1,3,1,7
Gary Johnson,,,,0,0,2,4,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John Brown,,,,,,,2,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,323,11,8,7,0,311,17,10,4,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,8,0,0,0,0,175,1,1,0,8
Donald J Trump,,0,0,0,0,3,4,0,1,8
Jill Stein,,,1,0,0,1,0,2,0,8
Gary Johnson,,,,0,0,0,0,0,1,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,185,8,4,1,0,181,5,3,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,8,0,0,0,0,200,1,0,0,9
Donald J Trump,,0,0,0,0,0,4,0,0,9
Gary Johnson,,,0,0,0,1,0,0,0,9
Jill Stein,,,,0,0,1,0,0,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,1,0,9
Roy A Minet,,,,,,,,,0,9
Total,209,4,1,1,0,205,6,1,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Hillary Clinton,6,0,0,0,0,142,0,0,0,10
Jill Stein,,1,0,0,0,1,3,0,0,10
Donald J Trump,,,0,0,0,1,0,1,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John J Sweeney,,,,,,,0,0,0,10
John Brown,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,148,5,2,0,0,145,3,1,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,18,0,0,0,0,192,3,1,0,11
Darrell L Castle,,1,0,0,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,214,1,1,0,0,195,4,1,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,23,0,0,0,0,330,9,6,3,12
Donald J Trump,,5,0,0,0,1,28,1,0,12
Gary Johnson,,,2,0,0,3,1,1,3,12
Jill Stein,,,,0,0,2,0,3,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,7,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,371,35,10,6,0,343,39,11,7,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,24,0,0,0,0,180,2,4,0,13
Donald J Trump,,1,0,0,0,1,4,0,0,13
Jill Stein,,,1,0,0,4,0,1,0,13
Gary Johnson,,,,0,0,1,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,7,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,210,6,6,2,0,193,6,5,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,5,0,0,0,0,188,4,2,1,14
Donald J Trump,,0,0,0,0,1,4,0,0,14
Jill Stein,,,1,0,0,0,0,1,0,14
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,4,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,2,0,14
Roy A Minet,,,,,,,,,0,14
Total,200,5,2,1,0,193,8,5,2,14
