col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,95,0,"3,516",78,45,18,All
James A Jones,,8,37,198,5,7,All
Eugene A Depasquale,,,21,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,5,0,All
Roy A Minet,,,,,,0,All
Total,"3,752",255,"3,574",281,55,25,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,9,0,352,7,4,0,1
James A Jones,,0,2,26,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,372,29,355,34,5,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,11,0,366,7,2,0,2
James A Jones,,0,2,17,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,386,19,369,25,2,0,2
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,18,0,627,16,9,6,6
James A Jones,,0,3,23,1,1,6
Eugene A Depasquale,,,6,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,676,28,636,41,10,7,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,6,0,464,3,7,1,7
James A Jones,,3,8,25,1,1,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,481,38,475,28,9,2,7
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,3,0,294,11,5,2,17
James A Jones,,1,5,42,1,1,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,315,50,301,54,7,3,17
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,12,0,471,8,6,4,21
James A Jones,,0,3,14,0,0,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,501,17,477,22,6,4,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,10,0,299,9,7,2,22
James A Jones,,0,6,12,0,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,327,18,306,21,8,2,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Dwight Evans,14,0,365,11,1,1,23
James A Jones,,0,6,20,2,0,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,0,0,0,23
Roy A Minet,,,,,0,0,23
John J Sweeney,,,,,,1,23
Total,392,28,372,31,3,2,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,12,0,278,6,4,2,24
James A Jones,,4,2,19,1,2,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,302,28,283,25,6,4,24
