col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,All
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Jason T Dawkins,14,664,65,5,4,0,All
Hillary Clinton,,44,0,0,0,0,All
Donald J Trump,,,101,0,0,0,All
Gary Johnson,,,,0,0,0,All
Jill Stein,,,,,0,0,All
Darrell L Castle,,,,,,0,All
Total,752,708,166,5,4,0,All
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,1
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
Jason T Dawkins,4,205,23,1,0,0,1
Hillary Clinton,,12,0,0,0,0,1
Donald J Trump,,,50,0,0,0,1
Gary Johnson,,,,0,0,0,1
Darrell L Castle,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,233,217,73,1,0,0,1
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,2
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Jason T Dawkins,6,252,15,2,1,0,2
Hillary Clinton,,16,0,0,0,0,2
Donald J Trump,,,28,0,0,0,2
Jill Stein,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,276,268,43,2,1,0,2
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,3
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Jason T Dawkins,4,207,27,3,2,0,3
Hillary Clinton,,16,0,0,0,0,3
Donald J Trump,,,23,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,0,3
Total,243,223,50,3,2,0,3
