col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,64,"5,010",117,35,All
Katie Mcginty,,81,0,0,All
Pat Toomey,,,238,0,All
Edward T Clifford Iii,,,,10,All
Total,"5,226","5,091",355,45,All
,Representative In The General Assembly 179th District,United States Senator,,,12
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Jason T Dawkins,9,325,7,5,12
Katie Mcginty,,1,0,0,12
Pat Toomey,,,5,0,12
Edward T Clifford Iii,,,,0,12
Total,346,326,12,5,12
,Representative In The General Assembly 179th District,United States Senator,,,13
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Jason T Dawkins,6,608,8,3,13
Katie Mcginty,,5,0,0,13
Pat Toomey,,,17,0,13
Edward T Clifford Iii,,,,0,13
Total,625,613,25,3,13
,Representative In The General Assembly 179th District,United States Senator,,,14
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Jason T Dawkins,4,412,7,2,14
Katie Mcginty,,5,0,0,14
Pat Toomey,,,28,0,14
Edward T Clifford Iii,,,,1,14
Total,425,417,35,3,14
,Representative In The General Assembly 179th District,United States Senator,,,15
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Jason T Dawkins,6,668,18,4,15
Katie Mcginty,,16,0,0,15
Pat Toomey,,,37,0,15
Edward T Clifford Iii,,,,3,15
Total,696,684,55,7,15
,Representative In The General Assembly 179th District,United States Senator,,,16
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Jason T Dawkins,2,378,12,3,16
Katie Mcginty,,2,0,0,16
Pat Toomey,,,14,0,16
Edward T Clifford Iii,,,,1,16
Total,395,380,26,4,16
,Representative In The General Assembly 179th District,United States Senator,,,17
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Jason T Dawkins,4,351,9,2,17
Katie Mcginty,,6,0,0,17
Pat Toomey,,,13,0,17
Edward T Clifford Iii,,,,1,17
Total,366,357,22,3,17
,Representative In The General Assembly 179th District,United States Senator,,,18
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Jason T Dawkins,7,402,18,1,18
Katie Mcginty,,9,0,0,18
Pat Toomey,,,30,0,18
Edward T Clifford Iii,,,,2,18
Total,428,411,48,3,18
,Representative In The General Assembly 179th District,United States Senator,,,19
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Jason T Dawkins,7,409,13,2,19
Katie Mcginty,,15,0,0,19
Pat Toomey,,,25,0,19
Edward T Clifford Iii,,,,1,19
Total,431,424,38,3,19
,Representative In The General Assembly 179th District,United States Senator,,,20
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Jason T Dawkins,4,476,6,6,20
Katie Mcginty,,3,0,0,20
Pat Toomey,,,16,0,20
Edward T Clifford Iii,,,,0,20
Total,492,479,22,6,20
,Representative In The General Assembly 179th District,United States Senator,,,21
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Jason T Dawkins,5,260,3,2,21
Katie Mcginty,,6,0,0,21
Pat Toomey,,,10,0,21
Edward T Clifford Iii,,,,1,21
Total,270,266,13,3,21
,Representative In The General Assembly 179th District,United States Senator,,,24
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Jason T Dawkins,6,409,11,4,24
Katie Mcginty,,9,0,0,24
Pat Toomey,,,28,0,24
Edward T Clifford Iii,,,,0,24
Total,430,418,39,4,24
,Representative In The General Assembly 179th District,United States Senator,,,25
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Jason T Dawkins,4,312,5,1,25
Katie Mcginty,,4,0,0,25
Pat Toomey,,,15,0,25
Edward T Clifford Iii,,,,0,25
Total,322,316,20,1,25
