col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,631,0,0,0,0,"10,529",93,51,20,All
Donald J Trump,,75,0,0,0,105,476,7,6,All
Jill Stein,,,6,0,0,40,6,61,3,All
Gary Johnson,,,,1,0,24,10,5,20,All
Darrell L Castle,,,,,2,3,3,1,2,All
Joe Torsella,,,,,,126,0,0,0,All
Otto Voit,,,,,,,23,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,1,All
Total,"11,324",669,116,60,11,"10,827",611,127,52,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,10,0,0,0,0,355,2,1,0,1
Donald J Trump,,2,0,0,0,2,23,0,0,1
Jill Stein,,,0,0,0,4,1,3,0,1
Gary Johnson,,,,0,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,1,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,368,27,8,1,0,366,27,4,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,27,0,0,0,0,372,2,1,0,2
Donald J Trump,,2,0,0,0,3,17,0,0,2
Darrell L Castle,,,0,0,0,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,1,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,402,22,0,0,0,376,19,1,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,31,0,0,0,0,371,1,3,0,3
Donald J Trump,,2,0,0,0,8,20,0,0,3
Gary Johnson,,,0,0,0,1,0,0,1,3
Jill Stein,,,,0,0,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,406,30,2,2,0,385,21,4,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,26,0,0,0,0,309,6,3,0,4
Donald J Trump,,7,0,0,0,7,13,0,0,4
Jill Stein,,,0,0,0,1,0,2,0,4
Gary Johnson,,,,0,0,0,0,1,1,4
Darrell L Castle,,,,,0,0,1,0,0,4
Joe Torsella,,,,,,5,0,0,0,4
Otto Voit,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,344,27,3,2,1,322,22,6,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,27,0,0,0,0,312,4,0,0,5
Donald J Trump,,6,0,0,0,6,35,0,0,5
Jill Stein,,,1,0,0,3,0,1,0,5
Darrell L Castle,,,,0,0,0,1,0,0,5
Gary Johnson,,,,,0,0,1,0,0,5
Joe Torsella,,,,,,5,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,343,47,5,1,1,326,43,1,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,31,0,0,0,0,619,8,6,2,6
Donald J Trump,,2,0,0,0,4,25,1,0,6
Jill Stein,,,0,0,0,3,0,6,1,6
Gary Johnson,,,,0,0,3,1,0,0,6
Darrell L Castle,,,,,0,0,0,0,1,6
Joe Torsella,,,,,,6,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,666,32,10,4,1,635,34,13,4,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,22,0,0,0,0,462,3,3,1,7
Donald J Trump,,5,0,0,0,8,26,0,0,7
Jill Stein,,,1,0,0,1,0,1,0,7
Gary Johnson,,,,0,0,2,0,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,1,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,491,39,3,2,0,474,30,4,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,29,0,0,0,0,375,2,1,0,8
Donald J Trump,,3,0,0,0,0,22,0,0,8
Jill Stein,,,0,0,0,2,0,2,0,8
Gary Johnson,,,,0,0,0,0,0,2,8
Darrell L Castle,,,,,1,0,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Otto Voit,,,,,,,2,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,407,25,4,2,1,380,26,3,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,32,0,0,0,0,400,4,2,1,9
Donald J Trump,,0,0,0,0,1,18,1,0,9
Jill Stein,,,0,0,0,2,0,2,0,9
Gary Johnson,,,,0,0,1,1,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,7,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,1,0,9
James Babb,,,,,,,,,0,9
Total,439,20,4,3,0,411,23,6,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,22,0,0,0,0,415,3,2,1,10
Donald J Trump,,3,0,0,0,6,30,1,0,10
Jill Stein,,,0,0,0,5,1,4,0,10
Gary Johnson,,,,0,0,1,0,0,3,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,10,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,443,40,10,4,0,437,36,7,4,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,24,0,0,0,0,351,4,0,1,11
Donald J Trump,,2,0,0,0,2,9,0,0,11
Jill Stein,,,0,0,0,0,1,2,0,11
Gary Johnson,,,,0,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,380,13,3,1,0,358,14,2,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,23,0,0,0,0,354,4,2,1,12
Donald J Trump,,1,0,0,0,1,1,2,1,12
Jill Stein,,,0,0,0,1,5,0,0,12
Gary Johnson,,,,0,0,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,384,6,6,1,0,361,10,4,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,40,0,0,0,0,404,1,1,2,13
Donald J Trump,,0,0,0,0,2,12,0,0,13
Darrell L Castle,,,0,0,0,1,1,0,0,13
Gary Johnson,,,,0,0,1,1,0,0,13
Jill Stein,,,,,0,0,0,2,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,448,14,2,2,2,412,16,3,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,33,0,0,0,0,367,2,3,2,14
Donald J Trump,,2,0,0,0,1,19,1,2,14
Jill Stein,,,0,0,0,0,0,4,0,14
