col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,544,0,0,0,"3,979",9,All
John Brown,,32,0,0,11,65,All
John J Sweeney,,,14,0,13,1,All
Roy A Minet,,,,7,2,0,All
Dwight Evans,,,,,117,0,All
James Jones,,,,,,3,All
Total,"4,532",108,28,9,"4,122",78,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,12,0,0,0,100,0,1
John Brown,,4,0,0,0,4,1
John J Sweeney,,,0,0,1,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,1,0,1
James Jones,,,,,,0,1
Total,112,8,1,0,102,4,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,58,0,0,0,204,1,2
John Brown,,6,0,0,1,4,2
John J Sweeney,,,2,0,7,1,2
Roy A Minet,,,,0,0,0,2
Dwight Evans,,,,,12,0,2
James Jones,,,,,,0,2
Total,263,11,10,0,224,6,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,3
Eugene A Depasquale,23,0,0,0,181,1,3
John Brown,,0,0,0,2,2,3
Roy A Minet,,,0,0,1,0,3
John J Sweeney,,,,0,0,0,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,0,3
Total,205,4,1,0,191,3,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,35,0,0,0,207,1,4
John Brown,,5,0,0,0,3,4
John J Sweeney,,,4,0,0,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,4,0,4
James Jones,,,,,,2,4
Total,243,8,4,0,211,6,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,29,0,0,0,263,1,5
John Brown,,1,0,0,0,4,5
John J Sweeney,,,0,0,0,0,5
Roy A Minet,,,,0,0,0,5
Dwight Evans,,,,,14,0,5
James Jones,,,,,,0,5
Total,293,5,0,0,277,5,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,28,0,0,0,151,0,6
John Brown,,2,0,0,2,2,6
John J Sweeney,,,0,0,0,0,6
Roy A Minet,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
James Jones,,,,,,0,6
Total,179,6,0,0,156,2,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,28,0,0,0,244,0,7
John Brown,,3,0,0,1,4,7
John J Sweeney,,,1,0,1,0,7
Roy A Minet,,,,0,0,0,7
Dwight Evans,,,,,11,0,7
James Jones,,,,,,0,7
Total,272,8,2,0,257,4,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,60,0,0,0,204,0,8
John Brown,,0,0,0,1,2,8
John J Sweeney,,,1,0,2,0,8
Roy A Minet,,,,1,0,0,8
Dwight Evans,,,,,12,0,8
James Jones,,,,,,0,8
Total,264,3,3,1,219,2,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,9
Eugene A Depasquale,9,0,0,0,245,0,9
John Brown,,0,0,0,1,2,9
Roy A Minet,,,0,0,1,0,9
John J Sweeney,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
James Jones,,,,,,1,9
Total,254,3,1,0,248,3,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,27,0,0,0,283,1,10
John Brown,,4,0,0,2,3,10
John J Sweeney,,,2,0,0,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,8,0,10
James Jones,,,,,,0,10
Total,311,9,2,0,293,4,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,42,0,0,0,237,0,11
John Brown,,1,0,0,0,1,11
John J Sweeney,,,1,0,0,0,11
Roy A Minet,,,,0,0,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,279,2,1,0,243,1,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,61,0,0,0,186,1,12
John Brown,,0,0,0,0,3,12
John J Sweeney,,,1,0,0,0,12
Roy A Minet,,,,0,0,0,12
Dwight Evans,,,,,7,0,12
James Jones,,,,,,0,12
Total,248,3,1,0,193,4,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,26,0,0,0,221,1,13
John Brown,,1,0,0,0,7,13
John J Sweeney,,,1,0,0,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,13,0,13
James Jones,,,,,,0,13
Total,248,8,1,0,234,8,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,43,0,0,0,333,1,14
John Brown,,0,0,0,1,1,14
John J Sweeney,,,0,0,0,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,5,0,14
James Jones,,,,,,0,14
Total,377,2,0,0,339,2,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,15
Eugene A Depasquale,8,0,0,0,306,1,15
John Brown,,0,0,0,0,5,15
Roy A Minet,,,1,0,0,0,15
John J Sweeney,,,,0,0,0,15
Dwight Evans,,,,,3,0,15
James Jones,,,,,,0,15
Total,315,5,1,0,309,6,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,34,0,0,0,221,0,16
John Brown,,2,0,0,0,9,16
John J Sweeney,,,0,0,2,0,16
Roy A Minet,,,,2,0,0,16
Dwight Evans,,,,,6,0,16
James Jones,,,,,,0,16
Total,255,11,2,2,229,9,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,21
Eugene A Depasquale,21,0,0,0,393,0,21
John Brown,,3,0,0,0,9,21
Roy A Minet,,,3,0,0,0,21
John J Sweeney,,,,1,0,0,21
Dwight Evans,,,,,4,0,21
James Jones,,,,,,0,21
Total,414,12,3,1,397,9,21
