col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,47,"6,554",548,All
Josh Shapiro,,222,0,All
John Rafferty,,,690,All
Total,"7,149","6,776","1,238",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,6,740,51,1
Josh Shapiro,,20,0,1
John Rafferty,,,74,1
Total,797,760,125,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,7,570,66,2
Josh Shapiro,,24,0,2
John Rafferty,,,64,2
Total,643,594,130,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,0,219,3,3
Josh Shapiro,,1,0,3
John Rafferty,,,5,3
Total,222,220,8,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,2,358,40,4
Josh Shapiro,,15,0,4
John Rafferty,,,41,4
Total,400,373,81,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,3,343,54,5
Josh Shapiro,,17,0,5
John Rafferty,,,60,5
Total,400,360,114,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,6
Lawrence M Farnese Jr,2,366,58,6
Josh Shapiro,,15,0,6
John Rafferty,,,42,6
Total,426,381,100,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,5,347,43,7
Josh Shapiro,,10,0,7
John Rafferty,,,54,7
Total,395,357,97,7
,Attorney General,,Senator In The General Assembly 1st District,8
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,8
Josh Shapiro,1,0,162,8
John Rafferty,,8,1,8
Lawrence M Farnese Jr,,,0,8
Total,163,9,163,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,1,548,26,9
Josh Shapiro,,17,0,9
John Rafferty,,,42,9
Total,575,565,68,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,3,407,33,10
Josh Shapiro,,15,0,10
John Rafferty,,,55,10
Total,443,422,88,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,2,335,51,11
Josh Shapiro,,21,0,11
John Rafferty,,,81,11
Total,388,356,132,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,7,385,56,12
Josh Shapiro,,14,0,12
John Rafferty,,,55,12
Total,448,399,111,12
,Attorney General,,Senator In The General Assembly 1st District,13
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,13
Josh Shapiro,10,0,242,13
John Rafferty,,10,5,13
Lawrence M Farnese Jr,,,1,13
Total,252,15,248,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,1,361,17,14
Josh Shapiro,,8,0,14
John Rafferty,,,23,14
Total,379,369,40,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,3,279,8,15
Josh Shapiro,,3,0,15
John Rafferty,,,6,15
Total,290,282,14,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,2,374,21,16
Josh Shapiro,,9,0,16
John Rafferty,,,38,16
Total,397,383,59,16
,Attorney General,,Senator In The General Assembly 1st District,17
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,17
Josh Shapiro,22,0,518,17
John Rafferty,,32,15,17
Lawrence M Farnese Jr,,,2,17
Total,540,47,535,17
