col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,239,0,0,"9,048",66,139,13,All
Pat Toomey,,23,0,118,209,8,8,All
Edward T Clifford Iii,,,1,27,9,18,28,All
Joe Torsella,,,,79,0,0,0,All
Otto Voit,,,,,8,0,0,All
Kristin Combs,,,,,,16,0,All
James Babb,,,,,,,2,All
Total,"9,505",366,83,"9,272",292,181,51,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,4,0,0,0,337,5,0,1
Otto Voit,,0,0,0,1,4,0,1
James Babb,,,0,0,0,0,1,1
Kristin Combs,,,,0,0,0,0,1
Katie Mcginty,,,,,5,0,0,1
Pat Toomey,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,346,5,1,0,343,10,1,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Katie Mcginty,7,0,0,412,2,0,0,2
Edward T Clifford Iii,,0,0,1,1,1,0,2
Pat Toomey,,,1,2,0,0,0,2
Joe Torsella,,,,1,0,0,0,2
Kristin Combs,,,,,0,0,0,2
James Babb,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,421,3,3,416,3,1,0,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,8,0,0,0,371,5,2,3
Otto Voit,,0,0,0,1,2,0,3
James Babb,,,0,0,1,0,1,3
Kristin Combs,,,,0,0,1,0,3
Katie Mcginty,,,,,11,0,0,3
Pat Toomey,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,386,3,2,1,384,9,3,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,9,0,0,519,1,2,1,4
Pat Toomey,,2,0,6,10,1,1,4
Edward T Clifford Iii,,,0,0,0,1,0,4
Joe Torsella,,,,4,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,532,20,1,529,11,4,2,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,3,0,0,0,489,6,2,5
Otto Voit,,1,0,0,2,8,0,5
Kristin Combs,,,1,0,1,1,1,5
James Babb,,,,0,0,0,2,5
Katie Mcginty,,,,,8,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,500,11,4,2,500,15,5,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Katie Mcginty,11,0,0,309,0,0,0,6
Pat Toomey,,0,0,2,0,1,0,6
Edward T Clifford Iii,,,0,2,0,0,0,6
Joe Torsella,,,,3,0,0,0,6
Kristin Combs,,,,,1,0,0,6
Otto Voit,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,320,3,2,316,1,1,0,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,10,0,0,317,2,4,0,7
Pat Toomey,,0,0,6,4,0,0,7
Edward T Clifford Iii,,,0,3,0,0,1,7
Joe Torsella,,,,4,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,1,7
Total,333,10,4,330,6,4,2,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,20,0,0,321,1,2,2,8
Pat Toomey,,0,0,8,5,0,0,8
Edward T Clifford Iii,,,0,0,1,2,0,8
Joe Torsella,,,,9,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,0,8
Total,346,13,3,338,7,5,2,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Katie Mcginty,10,0,0,306,2,0,0,9
Pat Toomey,,1,0,0,1,1,0,9
Edward T Clifford Iii,,,0,0,0,1,0,9
Joe Torsella,,,,2,0,0,0,9
Kristin Combs,,,,,1,0,0,9
Otto Voit,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,318,3,1,308,4,2,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,7,0,0,583,3,5,2,10
Pat Toomey,,1,0,5,7,0,1,10
Edward T Clifford Iii,,,0,1,0,2,0,10
Joe Torsella,,,,8,0,0,0,10
