col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,44,0,"3,025",24,37,10,All
Deborah Williams,,2,34,231,3,4,All
Eugene A Depasquale,,,21,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,4,0,All
Roy A Minet,,,,,,7,All
Total,"3,140",274,"3,080",259,44,21,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,5,0,434,5,6,2,1
Deborah Williams,,0,5,40,1,1,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,452,47,442,45,8,4,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,1,0,190,0,4,0,2
Deborah Williams,,0,2,8,1,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,195,11,193,8,5,0,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,11,0,379,2,5,2,3
Deborah Williams,,1,1,14,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,2,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,399,16,381,18,5,2,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,6,0,344,1,1,0,4
Deborah Williams,,1,0,7,0,0,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,352,8,348,9,1,0,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Robert A Brady,3,0,154,1,1,0,5
Deborah Williams,,0,3,6,0,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
Roy A Minet,,,,,0,0,5
John J Sweeney,,,,,,0,5
Total,159,9,157,7,1,0,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,7,0,433,0,3,0,6
Deborah Williams,,0,2,13,0,1,6
Eugene A Depasquale,,,7,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,443,16,442,14,3,2,6
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,3,0,128,0,0,0,8
Deborah Williams,,0,0,6,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,2,8
Total,131,6,130,6,2,2,8
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,6,0,358,2,4,0,10
Deborah Williams,,0,4,7,0,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,370,11,365,9,5,1,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,2,0,605,13,14,5,11
Deborah Williams,,0,17,130,1,2,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,2,11
Total,639,150,622,143,15,9,11
