col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Attorney General,,All
,Michael H Obrien,Josh Shapiro,John Rafferty,All
Michael H Obrien,34,"2,291",127,All
Josh Shapiro,,47,0,All
John Rafferty,,,190,All
Total,"2,452","2,338",317,All
,Representative In The General Assembly 175th District,Attorney General,,9
,Michael H Obrien,Josh Shapiro,John Rafferty,9
Michael H Obrien,4,203,12,9
Josh Shapiro,,0,0,9
John Rafferty,,,18,9
Total,219,203,30,9
,Representative In The General Assembly 175th District,Attorney General,,13
,Michael H Obrien,Josh Shapiro,John Rafferty,13
Michael H Obrien,4,240,7,13
Josh Shapiro,,2,0,13
John Rafferty,,,11,13
Total,251,242,18,13
,Representative In The General Assembly 175th District,Attorney General,,14
,Michael H Obrien,Josh Shapiro,John Rafferty,14
Michael H Obrien,0,162,17,14
Josh Shapiro,,3,0,14
John Rafferty,,,13,14
Total,179,165,30,14
,Representative In The General Assembly 175th District,Attorney General,,15
,Michael H Obrien,Josh Shapiro,John Rafferty,15
Michael H Obrien,2,214,13,15
Josh Shapiro,,8,0,15
John Rafferty,,,25,15
Total,229,222,38,15
,Representative In The General Assembly 175th District,Attorney General,,16
,Michael H Obrien,Josh Shapiro,John Rafferty,16
Michael H Obrien,2,166,3,16
Josh Shapiro,,4,0,16
John Rafferty,,,13,16
Total,171,170,16,16
,Representative In The General Assembly 175th District,Attorney General,,17
,Michael H Obrien,Josh Shapiro,John Rafferty,17
Michael H Obrien,6,199,8,17
Josh Shapiro,,6,0,17
John Rafferty,,,7,17
Total,213,205,15,17
,Representative In The General Assembly 175th District,Attorney General,,18
,Michael H Obrien,Josh Shapiro,John Rafferty,18
Michael H Obrien,2,225,13,18
Josh Shapiro,,3,0,18
John Rafferty,,,22,18
Total,240,228,35,18
,Representative In The General Assembly 175th District,Attorney General,,19
,Michael H Obrien,Josh Shapiro,John Rafferty,19
Michael H Obrien,1,210,14,19
Josh Shapiro,,10,0,19
John Rafferty,,,25,19
Total,225,220,39,19
,Representative In The General Assembly 175th District,Attorney General,,20
,Michael H Obrien,Josh Shapiro,John Rafferty,20
Michael H Obrien,5,266,9,20
Josh Shapiro,,1,0,20
John Rafferty,,,3,20
Total,280,267,12,20
,Representative In The General Assembly 175th District,Attorney General,,21
,Michael H Obrien,Josh Shapiro,John Rafferty,21
Michael H Obrien,1,209,8,21
Josh Shapiro,,2,0,21
John Rafferty,,,24,21
Total,218,211,32,21
,Representative In The General Assembly 175th District,Attorney General,,24
,Michael H Obrien,Josh Shapiro,John Rafferty,24
Michael H Obrien,7,197,23,24
Josh Shapiro,,8,0,24
John Rafferty,,,29,24
Total,227,205,52,24
