col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,497",0,All
John Rafferty,,"1,240",All
Total,"8,497","1,240",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,670,0,1
John Rafferty,,97,1
Total,670,97,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,384,0,2
John Rafferty,,62,2
Total,384,62,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,405,0,3
John Rafferty,,66,3
Total,405,66,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,251,0,4
John Rafferty,,33,4
Total,251,33,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,377,0,5
John Rafferty,,59,5
Total,377,59,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,516,0,6
John Rafferty,,67,6
Total,516,67,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,756,0,7
John Rafferty,,94,7
Total,756,94,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,490,0,8
John Rafferty,,70,8
Total,490,70,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,552,0,9
John Rafferty,,81,9
Total,552,81,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,371,0,10
John Rafferty,,54,10
Total,371,54,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,421,0,11
John Rafferty,,61,11
Total,421,61,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,413,0,12
John Rafferty,,57,12
Total,413,57,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,526,0,13
John Rafferty,,49,13
Total,526,49,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,402,0,14
John Rafferty,,41,14
Total,402,41,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,528,0,15
John Rafferty,,43,15
Total,528,43,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,534,0,16
John Rafferty,,110,16
Total,534,110,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,901,0,17
John Rafferty,,196,17
Total,901,196,17
