col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,United States Senator,,,All
,Pam Delissio,Bill Pounds,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Pam Delissio,187,0,"13,132","1,145",205,All
Bill Pounds,,107,"1,179","5,740",229,All
Katie Mcginty,,,303,0,0,All
Pat Toomey,,,,290,0,All
Edward T Clifford Iii,,,,,48,All
Total,"14,669","7,255","14,614","7,175",482,All
,United States Senator,,,Representative In The General Assembly 194th District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Pam Delissio,Bill Pounds,1
Katie Mcginty,7,0,0,314,23,1
Pat Toomey,,8,0,19,108,1
Edward T Clifford Iii,,,1,3,8,1
Pam Delissio,,,,3,0,1
Bill Pounds,,,,,0,1
Total,344,135,12,339,139,1
,Representative In The General Assembly 194th District,,United States Senator,,,2
,Pam Delissio,Bill Pounds,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Pam Delissio,2,0,309,23,4,2
Bill Pounds,,3,20,137,8,2
Katie Mcginty,,,7,0,0,2
Pat Toomey,,,,3,0,2
Edward T Clifford Iii,,,,,0,2
Total,338,168,336,163,12,2
,Representative In The General Assembly 194th District,,United States Senator,,,3
,Pam Delissio,Bill Pounds,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Pam Delissio,1,0,293,7,5,3
Bill Pounds,,0,4,45,2,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,306,51,305,53,7,3
,United States Senator,,,Representative In The General Assembly 194th District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Pam Delissio,Bill Pounds,4
Katie Mcginty,6,0,0,203,18,4
Pat Toomey,,2,0,15,76,4
Edward T Clifford Iii,,,1,3,9,4
Pam Delissio,,,,1,0,4
Bill Pounds,,,,,0,4
Total,227,93,13,222,103,4
,Representative In The General Assembly 194th District,,United States Senator,,,5
,Pam Delissio,Bill Pounds,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Pam Delissio,7,0,378,54,4,5
Bill Pounds,,4,31,195,2,5
