col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Auditor General,,,,All
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jason T Dawkins,49,"4,616",191,61,18,All
Eugene A Depasquale,,108,0,0,0,All
John Brown,,,422,0,0,All
John J Sweeney,,,,12,0,All
Roy A Minet,,,,,7,All
Total,"4,935","4,724",613,73,25,All
,Representative In The General Assembly 179th District,Auditor General,,,,1
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Jason T Dawkins,4,339,14,5,1,1
Eugene A Depasquale,,11,0,0,0,1
John Brown,,,33,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,363,350,47,6,1,1
,Representative In The General Assembly 179th District,Auditor General,,,,2
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Jason T Dawkins,4,353,13,3,0,2
Eugene A Depasquale,,11,0,0,0,2
John Brown,,,19,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,373,364,32,3,0,2
,Representative In The General Assembly 179th District,Auditor General,,,,3
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Jason T Dawkins,1,215,18,5,1,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,28,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,0,3
Total,240,217,46,7,1,3
,Representative In The General Assembly 179th District,Auditor General,,,,4
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Jason T Dawkins,6,372,16,6,1,4
Eugene A Depasquale,,18,0,0,0,4
John Brown,,,21,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,2,4
Total,401,390,37,8,3,4
,Representative In The General Assembly 179th District,Auditor General,,,,5
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Jason T Dawkins,4,244,13,2,0,5
Eugene A Depasquale,,9,0,0,0,5
John Brown,,,28,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,263,253,41,2,1,5
,Representative In The General Assembly 179th District,Auditor General,,,,6
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Jason T Dawkins,3,374,12,8,0,6
Eugene A Depasquale,,7,0,0,0,6
John Brown,,,38,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,1,6
Total,397,381,50,9,1,6
,Representative In The General Assembly 179th District,Auditor General,,,,7
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Jason T Dawkins,4,365,11,4,0,7
Eugene A Depasquale,,7,0,0,0,7
John Brown,,,24,0,0,7
John J Sweeney,,,,2,0,7
Roy A Minet,,,,,0,7
Total,384,372,35,6,0,7
,Representative In The General Assembly 179th District,Auditor General,,,,8
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Jason T Dawkins,3,385,10,3,1,8
Eugene A Depasquale,,7,0,0,0,8
John Brown,,,23,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,402,392,33,3,1,8
,Representative In The General Assembly 179th District,Auditor General,,,,9
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Jason T Dawkins,4,288,3,4,2,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,22,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,301,291,25,4,2,9
,Representative In The General Assembly 179th District,Auditor General,,,,10
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Jason T Dawkins,2,303,8,1,0,10
Eugene A Depasquale,,8,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,2,10
Total,314,311,30,2,2,10
,Representative In The General Assembly 179th District,Auditor General,,,,11
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Jason T Dawkins,2,430,16,7,2,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,31,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,1,11
Total,457,435,47,9,3,11
,Representative In The General Assembly 179th District,Auditor General,,,,12
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Jason T Dawkins,4,306,14,4,1,12
Eugene A Depasquale,,7,0,0,0,12
John Brown,,,24,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,329,313,38,4,1,12
,Representative In The General Assembly 179th District,Auditor General,,,,14
,Jason T Dawkins,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Jason T Dawkins,4,392,13,6,4,14
Eugene A Depasquale,,9,0,0,0,14
John Brown,,,42,0,0,14
Roy A Minet,,,,0,0,14
John J Sweeney,,,,,0,14
Total,419,401,55,6,4,14
,Representative In The General Assembly 179th District,Auditor General,,,,19
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Jason T Dawkins,4,250,30,5,3,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,67,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,292,254,97,6,3,19
