col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,All
Hillary Clinton,375,0,0,0,0,"5,098",48,All
Donald J Trump,,36,0,0,0,30,180,All
Jill Stein,,,7,0,0,22,0,All
Gary Johnson,,,,6,0,10,3,All
Darrell L Castle,,,,,2,3,1,All
Robert A Brady,,,,,,85,0,All
Deborah Williams,,,,,,,2,All
Total,"5,521",246,29,19,6,"5,248",234,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,1
Hillary Clinton,14,0,0,0,0,290,2,1
Donald J Trump,,2,0,0,0,2,16,1
Darrell L Castle,,,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Jill Stein,,,,,0,0,0,1
Robert A Brady,,,,,,2,0,1
Deborah Williams,,,,,,,0,1
Total,306,20,0,0,0,294,18,1
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,2
Hillary Clinton,28,0,0,0,0,370,1,2
Donald J Trump,,4,0,0,0,4,13,2
Gary Johnson,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Robert A Brady,,,,,,13,0,2
Deborah Williams,,,,,,,0,2
Total,399,21,1,0,0,388,14,2
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,3
Hillary Clinton,15,0,0,0,0,255,5,3
Donald J Trump,,5,0,0,0,0,11,3
Darrell L Castle,,,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Robert A Brady,,,,,,5,0,3
Deborah Williams,,,,,,,0,3
Total,275,16,0,0,0,260,16,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
