col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"7,028",0,0,0,0,All
Donald J Trump,,"1,528",0,0,0,All
Gary Johnson,,,83,0,0,All
Jill Stein,,,,64,0,All
Darrell L Castle,,,,,12,All
Total,"7,028","1,528",83,64,12,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
Hillary Clinton,359,0,0,0,0,1
Donald J Trump,,34,0,0,0,1
Gary Johnson,,,2,0,0,1
Darrell L Castle,,,,1,0,1
Jill Stein,,,,,1,1
Total,359,34,2,1,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,395,0,0,0,0,2
Donald J Trump,,35,0,0,0,2
Jill Stein,,,1,0,0,2
Darrell L Castle,,,,0,0,2
Gary Johnson,,,,,0,2
Total,395,35,1,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,391,0,0,0,0,3
Donald J Trump,,26,0,0,0,3
Jill Stein,,,6,0,0,3
Gary Johnson,,,,2,0,3
Darrell L Castle,,,,,0,3
Total,391,26,6,2,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,389,0,0,0,0,4
Donald J Trump,,50,0,0,0,4
Jill Stein,,,4,0,0,4
Darrell L Castle,,,,1,0,4
Gary Johnson,,,,,1,4
Total,389,50,4,1,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,410,0,0,0,0,5
Donald J Trump,,42,0,0,0,5
Gary Johnson,,,5,0,0,5
Jill Stein,,,,5,0,5
Darrell L Castle,,,,,0,5
Total,410,42,5,5,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,326,0,0,0,0,6
Donald J Trump,,54,0,0,0,6
Gary Johnson,,,3,0,0,6
Jill Stein,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,326,54,3,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Hillary Clinton,347,0,0,0,0,7
Donald J Trump,,41,0,0,0,7
Jill Stein,,,5,0,0,7
Darrell L Castle,,,,0,0,7
Gary Johnson,,,,,0,7
Total,347,41,5,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,229,0,0,0,0,8
Donald J Trump,,39,0,0,0,8
Gary Johnson,,,4,0,0,8
Jill Stein,,,,4,0,8
Darrell L Castle,,,,,0,8
Total,229,39,4,4,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,271,0,0,0,0,9
Donald J Trump,,27,0,0,0,9
Jill Stein,,,2,0,0,9
Gary Johnson,,,,1,0,9
Darrell L Castle,,,,,0,9
Total,271,27,2,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,10
Hillary Clinton,224,0,0,0,0,10
Donald J Trump,,35,0,0,0,10
Gary Johnson,,,3,0,0,10
Darrell L Castle,,,,1,0,10
Jill Stein,,,,,1,10
Total,224,35,3,1,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,247,0,0,0,0,11
Donald J Trump,,51,0,0,0,11
Gary Johnson,,,4,0,0,11
Jill Stein,,,,2,0,11
Darrell L Castle,,,,,0,11
Total,247,51,4,2,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,348,0,0,0,0,12
Donald J Trump,,83,0,0,0,12
Gary Johnson,,,4,0,0,12
Jill Stein,,,,3,0,12
Darrell L Castle,,,,,0,12
Total,348,83,4,3,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,331,0,0,0,0,13
Donald J Trump,,34,0,0,0,13
Gary Johnson,,,2,0,0,13
Jill Stein,,,,2,0,13
Darrell L Castle,,,,,0,13
Total,331,34,2,2,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,230,0,0,0,0,14
Donald J Trump,,80,0,0,0,14
Jill Stein,,,4,0,0,14
Gary Johnson,,,,2,0,14
Darrell L Castle,,,,,0,14
Total,230,80,4,2,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,298,0,0,0,0,15
Donald J Trump,,97,0,0,0,15
Gary Johnson,,,2,0,0,15
Jill Stein,,,,2,0,15
Darrell L Castle,,,,,0,15
Total,298,97,2,2,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Hillary Clinton,231,0,0,0,0,16
Donald J Trump,,102,0,0,0,16
Gary Johnson,,,4,0,0,16
Darrell L Castle,,,,1,0,16
Jill Stein,,,,,0,16
Total,231,102,4,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,240,0,0,0,0,17
Donald J Trump,,81,0,0,0,17
Gary Johnson,,,12,0,0,17
Jill Stein,,,,4,0,17
Darrell L Castle,,,,,0,17
Total,240,81,12,4,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,321,0,0,0,0,18
Donald J Trump,,97,0,0,0,18
Jill Stein,,,3,0,0,18
