col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"7,834",0,All
John Rafferty,,"1,128",All
Total,"7,834","1,128",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,469,0,1
John Rafferty,,25,1
Total,469,25,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,441,0,2
John Rafferty,,41,2
Total,441,41,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,589,0,3
John Rafferty,,55,3
Total,589,55,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,398,0,4
John Rafferty,,68,4
Total,398,68,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,459,0,5
John Rafferty,,87,5
Total,459,87,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,464,0,6
John Rafferty,,102,6
Total,464,102,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,376,0,7
John Rafferty,,102,7
Total,376,102,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,252,0,8
John Rafferty,,75,8
Total,252,75,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,568,0,9
John Rafferty,,100,9
Total,568,100,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,484,0,10
John Rafferty,,150,10
Total,484,150,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,610,0,11
John Rafferty,,134,11
Total,610,134,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,577,0,12
John Rafferty,,53,12
Total,577,53,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,511,0,13
John Rafferty,,20,13
Total,511,20,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,406,0,14
John Rafferty,,15,14
Total,406,15,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,463,0,15
John Rafferty,,26,15
Total,463,26,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,420,0,16
John Rafferty,,48,16
Total,420,48,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,347,0,17
John Rafferty,,27,17
Total,347,27,17
