col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"5,009",0,All
Deborah Williams,,"3,365",All
Total,"5,009","3,365",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,188,0,1
Deborah Williams,,157,1
Total,188,157,1
,Representative In Congress 1st District,,2
,Deborah Williams,Robert A Brady,2
Deborah Williams,271,0,2
Robert A Brady,,243,2
Total,271,243,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,187,0,3
Deborah Williams,,175,3
Total,187,175,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,187,0,4
Deborah Williams,,174,4
Total,187,174,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,198,0,5
Deborah Williams,,170,5
Total,198,170,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,258,0,6
Deborah Williams,,201,6
Total,258,201,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,217,0,7
Deborah Williams,,172,7
Total,217,172,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,224,0,8
Deborah Williams,,191,8
Total,224,191,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,246,0,9
Deborah Williams,,187,9
Total,246,187,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,189,0,10
Deborah Williams,,99,10
Total,189,99,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,234,0,11
Deborah Williams,,105,11
Total,234,105,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,221,0,12
Deborah Williams,,144,12
Total,221,144,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,182,0,13
Deborah Williams,,111,13
Total,182,111,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,205,0,14
Deborah Williams,,125,14
Total,205,125,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,173,0,15
Deborah Williams,,120,15
Total,173,120,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,265,0,16
Deborah Williams,,97,16
Total,265,97,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,221,0,17
Deborah Williams,,78,17
Total,221,78,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,208,0,18
Deborah Williams,,143,18
Total,208,143,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,223,0,19
Deborah Williams,,145,19
Total,223,145,19
,Representative In Congress 1st District,,20
,Deborah Williams,Robert A Brady,20
Deborah Williams,63,0,20
Robert A Brady,,61,20
Total,63,61,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,175,0,21
Deborah Williams,,115,21
Total,175,115,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,221,0,22
Deborah Williams,,70,22
Total,221,70,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,483,0,23
Deborah Williams,,252,23
Total,483,252,23
