col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"6,035",0,All
John Rafferty,,603,All
Total,"6,035",603,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,307,0,1
John Rafferty,,48,1
Total,307,48,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,317,0,2
John Rafferty,,30,2
Total,317,30,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,387,0,3
John Rafferty,,11,3
Total,387,11,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,327,0,4
John Rafferty,,14,4
Total,327,14,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,372,0,5
John Rafferty,,44,5
Total,372,44,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,653,0,6
John Rafferty,,92,6
Total,653,92,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,350,0,7
John Rafferty,,11,7
Total,350,11,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,441,0,8
John Rafferty,,47,8
Total,441,47,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,264,0,9
John Rafferty,,4,9
Total,264,4,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,259,0,10
John Rafferty,,76,10
Total,259,76,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,275,0,11
John Rafferty,,17,11
Total,275,17,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,310,0,12
John Rafferty,,5,12
Total,310,5,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,253,0,13
John Rafferty,,4,13
Total,253,4,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,295,0,14
John Rafferty,,9,14
Total,295,9,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,208,0,15
John Rafferty,,2,15
Total,208,2,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,177,0,16
John Rafferty,,2,16
Total,177,2,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,177,0,17
John Rafferty,,8,17
Total,177,8,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,366,0,18
John Rafferty,,111,18
Total,366,111,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,297,0,19
John Rafferty,,68,19
Total,297,68,19
