col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,1,30,273,8
Josh Shapiro,,,12,0,8
John Rafferty,,,,2,8
Total,618,304,618,306,8
,Senator In The General Assembly 5th District,,Attorney General,,9
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,9
John Sabatina,6,0,52,152,9
Ross Feinberg,,3,148,9,9
John Rafferty,,,9,0,9
Josh Shapiro,,,,5,9
Total,210,160,209,166,9
,Senator In The General Assembly 5th District,,Attorney General,,10
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,10
John Sabatina,8,0,198,25,10
Ross Feinberg,,3,13,142,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,3,10
Total,231,158,215,170,10
,Attorney General,,Senator In The General Assembly 5th District,,11
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,11
John Rafferty,5,0,38,177,11
Josh Shapiro,,10,174,3,11
John Sabatina,,,6,0,11
Ross Feinberg,,,,3,11
Total,220,187,218,183,11
,Senator In The General Assembly 5th District,,Attorney General,,12
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,12
John Sabatina,5,0,228,32,12
Ross Feinberg,,1,9,111,12
Josh Shapiro,,,5,0,12
John Rafferty,,,,3,12
Total,265,121,242,146,12
,Senator In The General Assembly 5th District,,Attorney General,,13
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,13
John Sabatina,5,0,159,34,13
Ross Feinberg,,1,8,79,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,3,13
Total,198,88,169,116,13
,Senator In The General Assembly 5th District,,Attorney General,,14
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,14
John Sabatina,12,0,50,183,14
Ross Feinberg,,0,153,14,14
John Rafferty,,,4,0,14
Josh Shapiro,,,,8,14
Total,245,167,207,205,14
,Senator In The General Assembly 5th District,,Attorney General,,15
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,15
John Sabatina,4,0,267,38,15
Ross Feinberg,,0,13,167,15
Josh Shapiro,,,2,0,15
John Rafferty,,,,1,15
Total,309,180,282,206,15
,Senator In The General Assembly 5th District,,Attorney General,,16
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,16
John Sabatina,6,0,130,26,16
Ross Feinberg,,2,7,100,16
Josh Shapiro,,,4,0,16
John Rafferty,,,,2,16
Total,162,109,141,128,16
,Attorney General,,Senator In The General Assembly 5th District,,17
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,17
John Rafferty,7,0,30,155,17
Josh Shapiro,,5,139,7,17
John Sabatina,,,3,0,17
Ross Feinberg,,,,0,17
Total,192,151,172,162,17
,Senator In The General Assembly 5th District,,Attorney General,,18
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,18
John Sabatina,3,0,209,40,18
Ross Feinberg,,3,8,141,18
Josh Shapiro,,,8,0,18
John Rafferty,,,,6,18
Total,252,152,225,187,18
,Senator In The General Assembly 5th District,,Attorney General,,19
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,19
John Sabatina,2,0,216,28,19
Ross Feinberg,,3,8,126,19
Josh Shapiro,,,5,0,19
John Rafferty,,,,6,19
Total,246,137,229,160,19
,Senator In The General Assembly 5th District,,Attorney General,,20
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,20
John Sabatina,8,0,213,29,20
Ross Feinberg,,0,12,131,20
Josh Shapiro,,,7,0,20
John Rafferty,,,,5,20
Total,250,143,232,165,20
,Senator In The General Assembly 5th District,,Attorney General,,21
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,21
John Sabatina,13,0,343,51,21
Ross Feinberg,,4,18,206,21
Josh Shapiro,,,14,0,21
John Rafferty,,,,5,21
Total,407,228,375,262,21
,Senator In The General Assembly 5th District,,Attorney General,,22
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,22
John Sabatina,3,0,351,56,22
Ross Feinberg,,0,16,198,22
Josh Shapiro,,,14,0,22
John Rafferty,,,,8,22
Total,410,214,381,262,22
,Senator In The General Assembly 5th District,,Attorney General,,23
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,23
John Sabatina,8,0,250,38,23
Ross Feinberg,,1,16,139,23
Josh Shapiro,,,10,0,23
John Rafferty,,,,6,23
Total,296,156,276,183,23
,Senator In The General Assembly 5th District,,Attorney General,,24
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,24
John Sabatina,5,0,182,34,24
Ross Feinberg,,1,12,144,24
Josh Shapiro,,,5,0,24
John Rafferty,,,,9,24
Total,221,157,199,187,24
,Attorney General,,Senator In The General Assembly 5th District,,25
,John Rafferty,Josh Shapiro,Ross Feinberg,John Sabatina,25
John Rafferty,8,0,149,28,25
Josh Shapiro,,6,9,106,25
Ross Feinberg,,,1,0,25
John Sabatina,,,,9,25
Total,185,121,159,143,25
,Senator In The General Assembly 5th District,,Attorney General,,26
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,26
John Sabatina,10,0,220,38,26
Ross Feinberg,,1,14,169,26
Josh Shapiro,,,11,0,26
John Rafferty,,,,5,26
Total,268,184,245,212,26
,Senator In The General Assembly 5th District,,Attorney General,,27
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,27
John Sabatina,1,0,184,23,27
Ross Feinberg,,0,6,95,27
Josh Shapiro,,,11,0,27
John Rafferty,,,,5,27
Total,208,101,201,123,27
,Senator In The General Assembly 5th District,,Attorney General,,28
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,28
John Sabatina,5,0,201,35,28
Ross Feinberg,,1,15,129,28
Josh Shapiro,,,6,0,28
John Rafferty,,,,8,28
Total,241,145,222,172,28
,Senator In The General Assembly 5th District,,Attorney General,,29
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,29
John Sabatina,18,0,54,208,29
Ross Feinberg,,4,205,20,29
John Rafferty,,,9,0,29
Josh Shapiro,,,,1,29
Total,280,229,268,229,29
,Senator In The General Assembly 5th District,,Attorney General,,30
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,30
John Sabatina,2,0,27,186,30
Ross Feinberg,,1,174,12,30
John Rafferty,,,5,0,30
Josh Shapiro,,,,7,30
Total,215,187,206,205,30
,Senator In The General Assembly 5th District,,Attorney General,,31
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,31
John Sabatina,2,0,41,180,31
Ross Feinberg,,0,153,11,31
John Rafferty,,,5,0,31
Josh Shapiro,,,,4,31
Total,223,164,199,195,31
,Attorney General,,Senator In The General Assembly 5th District,,32
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,32
Josh Shapiro,15,0,220,17,32
John Rafferty,,9,27,130,32
John Sabatina,,,3,0,32
Ross Feinberg,,,,0,32
Total,252,166,250,147,32
,Senator In The General Assembly 5th District,,Attorney General,,33
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,33
John Sabatina,6,0,247,42,33
Ross Feinberg,,0,24,177,33
Josh Shapiro,,,8,0,33
John Rafferty,,,,10,33
Total,295,201,279,229,33
,Senator In The General Assembly 5th District,,Attorney General,,34
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,34
John Sabatina,10,0,42,153,34
Ross Feinberg,,1,150,18,34
John Rafferty,,,5,0,34
Josh Shapiro,,,,8,34
Total,205,169,197,179,34
,Senator In The General Assembly 5th District,,Attorney General,,35
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,35
John Sabatina,4,0,39,198,35
Ross Feinberg,,0,182,12,35
John Rafferty,,,10,0,35
Josh Shapiro,,,,8,35
Total,241,194,231,218,35
,Senator In The General Assembly 5th District,,Attorney General,,36
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,36
John Sabatina,6,0,53,240,36
Ross Feinberg,,3,232,15,36
John Rafferty,,,9,0,36
Josh Shapiro,,,,8,36
Total,299,250,294,263,36
,Senator In The General Assembly 5th District,,Attorney General,,37
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,37
John Sabatina,0,0,202,15,37
Ross Feinberg,,1,2,101,37
Josh Shapiro,,,3,0,37
John Rafferty,,,,3,37
Total,217,104,207,119,37
,Senator In The General Assembly 5th District,,Attorney General,,38
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,38
John Sabatina,5,0,231,37,38
Ross Feinberg,,1,10,146,38
Josh Shapiro,,,6,0,38
John Rafferty,,,,2,38
Total,273,157,247,185,38
,Senator In The General Assembly 5th District,,Attorney General,,39
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,39
John Sabatina,2,0,209,28,39
Ross Feinberg,,5,16,142,39
Josh Shapiro,,,5,0,39
John Rafferty,,,,6,39
Total,239,163,230,176,39
,Senator In The General Assembly 5th District,,Attorney General,,40
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,40
John Sabatina,2,0,140,25,40
Ross Feinberg,,0,12,108,40
Josh Shapiro,,,12,0,40
John Rafferty,,,,7,40
Total,167,120,164,140,40
,Senator In The General Assembly 5th District,,Attorney General,,41
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,41
John Sabatina,5,0,354,28,41
Ross Feinberg,,2,11,103,41
Josh Shapiro,,,6,0,41
John Rafferty,,,,2,41
Total,387,116,371,133,41
,Attorney General,,Senator In The General Assembly 5th District,,42
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,42
John Rafferty,8,0,34,150,42
Josh Shapiro,,4,140,10,42
John Sabatina,,,6,0,42
Ross Feinberg,,,,1,42
Total,192,154,180,161,42
,Senator In The General Assembly 5th District,,Attorney General,,43
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,43
John Sabatina,7,0,41,239,43
Ross Feinberg,,0,219,25,43
John Rafferty,,,14,0,43
Josh Shapiro,,,,10,43
Total,287,244,274,274,43
,Senator In The General Assembly 5th District,,Attorney General,,44
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,44
John Sabatina,6,0,37,180,44
Ross Feinberg,,4,174,21,44
John Rafferty,,,10,0,44
Josh Shapiro,,,,10,44
Total,223,199,221,211,44
,Attorney General,,Senator In The General Assembly 5th District,,45
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,45
John Rafferty,7,0,26,135,45
Josh Shapiro,,6,119,10,45
John Sabatina,,,5,0,45
Ross Feinberg,,,,0,45
Total,168,135,150,145,45
,Attorney General,,Senator In The General Assembly 5th District,,46
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,46
John Rafferty,5,0,50,182,46
Josh Shapiro,,3,155,13,46
John Sabatina,,,4,0,46
Ross Feinberg,,,,2,46
Total,237,171,209,197,46
