col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,466,0,"13,519",880,492,160,All
John Rafferty,,147,508,"5,467",111,155,All
Eugene A Depasquale,,,56,0,0,0,All
John Brown,,,,28,0,0,All
John J Sweeney,,,,,43,0,All
Roy A Minet,,,,,,51,All
Total,"15,517","6,388","14,083","6,375",646,366,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,4,0,308,13,20,3,1
John Rafferty,,1,6,111,4,7,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,3,1
Total,348,129,315,124,25,13,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,301,28,15,8,2
John Rafferty,,2,13,128,3,4,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,356,150,316,156,19,13,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,5,0,293,9,7,2,3
John Rafferty,,1,1,37,0,2,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,316,41,298,46,8,4,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,8,0,197,23,16,1,4
John Rafferty,,1,1,79,1,4,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,245,86,198,103,18,6,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,19,0,387,35,15,2,5
John Rafferty,,6,20,192,3,2,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,458,223,408,228,19,4,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,8,0,278,20,15,3,6
John Rafferty,,1,15,92,2,2,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,5,6
Total,324,112,293,112,17,10,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,8,0,288,28,13,4,7
John Rafferty,,8,8,109,0,4,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,341,129,297,137,14,8,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,248,11,10,2,8
John Rafferty,,3,10,72,1,1,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,3,8
Total,276,87,258,83,12,6,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,6,0,302,21,12,7,9
John Rafferty,,2,9,144,4,6,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,3,0,9
Roy A Minet,,,,,,1,9
Total,348,165,311,166,19,14,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,212,13,11,2,10
John Rafferty,,0,12,86,3,3,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,244,104,224,99,16,5,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,6,0,284,16,10,6,11
John Rafferty,,2,6,72,2,2,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,3,11
Total,322,84,294,89,12,11,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,6,0,243,10,7,3,12
John Rafferty,,2,6,81,1,4,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,269,94,249,91,10,7,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,7,0,249,12,11,3,13
John Rafferty,,1,11,91,6,3,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,282,112,260,104,17,7,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,6,0,381,8,11,5,14
John Rafferty,,2,10,85,1,3,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,411,101,392,93,12,9,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,3,0,302,22,14,6,15
John Rafferty,,6,15,93,5,2,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,3,0,15
Roy A Minet,,,,,,0,15
Total,347,121,317,115,22,8,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,4,0,182,18,11,5,16
John Rafferty,,2,6,92,3,5,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,2,16
Total,220,108,190,110,14,12,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,6,0,290,17,7,7,17
John Rafferty,,2,10,119,6,4,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,4,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,2,17
Total,327,141,302,140,14,13,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,5,0,238,21,11,3,18
John Rafferty,,1,7,89,2,3,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,1,18
Total,278,102,246,110,14,7,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,9,0,250,16,8,4,19
John Rafferty,,3,6,76,2,4,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,2,19
Total,287,91,258,92,10,10,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,2,0,245,13,14,3,20
John Rafferty,,1,2,71,4,2,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
