col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"10,882",0,0,All
Pat Toomey,,"5,493",0,All
Edward T Clifford Iii,,,258,All
Total,"10,882","5,493",258,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,187,0,0,1
Pat Toomey,,110,0,1
Edward T Clifford Iii,,,8,1
Total,187,110,8,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,185,0,0,2
Pat Toomey,,50,0,2
Edward T Clifford Iii,,,15,2
Total,185,50,15,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,254,0,0,3
Pat Toomey,,161,0,3
Edward T Clifford Iii,,,7,3
Total,254,161,7,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,146,0,0,4
Pat Toomey,,110,0,4
Edward T Clifford Iii,,,4,4
Total,146,110,4,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,238,0,0,5
Pat Toomey,,46,0,5
Edward T Clifford Iii,,,7,5
Total,238,46,7,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,206,0,0,6
Pat Toomey,,144,0,6
Edward T Clifford Iii,,,9,6
Total,206,144,9,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,331,0,0,7
Pat Toomey,,187,0,7
Edward T Clifford Iii,,,9,7
Total,331,187,9,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,290,0,0,8
Pat Toomey,,119,0,8
Edward T Clifford Iii,,,8,8
Total,290,119,8,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,232,0,0,9
Pat Toomey,,35,0,9
Edward T Clifford Iii,,,3,9
Total,232,35,3,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,301,0,0,10
Pat Toomey,,37,0,10
Edward T Clifford Iii,,,5,10
Total,301,37,5,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,155,0,0,11
Pat Toomey,,40,0,11
Edward T Clifford Iii,,,1,11
Total,155,40,1,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,135,0,0,12
Pat Toomey,,89,0,12
Edward T Clifford Iii,,,2,12
Total,135,89,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,258,0,0,13
Pat Toomey,,61,0,13
Edward T Clifford Iii,,,3,13
Total,258,61,3,13
,United States Senator,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Pat Toomey,176,0,0,14
Katie Mcginty,,76,0,14
Edward T Clifford Iii,,,2,14
Total,176,76,2,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,291,0,0,15
Pat Toomey,,174,0,15
Edward T Clifford Iii,,,6,15
Total,291,174,6,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,197,0,0,16
Pat Toomey,,54,0,16
Edward T Clifford Iii,,,3,16
Total,197,54,3,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,183,0,0,17
Pat Toomey,,65,0,17
Edward T Clifford Iii,,,2,17
Total,183,65,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,116,0,0,18
Pat Toomey,,76,0,18
Edward T Clifford Iii,,,1,18
Total,116,76,1,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,172,0,0,19
Pat Toomey,,45,0,19
Edward T Clifford Iii,,,7,19
Total,172,45,7,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,285,0,0,20
Pat Toomey,,162,0,20
Edward T Clifford Iii,,,7,20
Total,285,162,7,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,248,0,0,21
Pat Toomey,,174,0,21
Edward T Clifford Iii,,,6,21
Total,248,174,6,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,230,0,0,22
Pat Toomey,,103,0,22
Edward T Clifford Iii,,,8,22
Total,230,103,8,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,168,0,0,23
Pat Toomey,,34,0,23
Edward T Clifford Iii,,,3,23
Total,168,34,3,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,349,0,0,24
