col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"7,957",0,0,All
Pat Toomey,,204,0,All
Edward T Clifford Iii,,,65,All
Total,"7,957",204,65,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,264,0,0,1
Pat Toomey,,23,0,1
Edward T Clifford Iii,,,7,1
Total,264,23,7,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,382,0,0,2
Pat Toomey,,10,0,2
Edward T Clifford Iii,,,5,2
Total,382,10,5,2
,United States Senator,,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,3
Katie Mcginty,328,0,0,3
Edward T Clifford Iii,,5,0,3
Pat Toomey,,,3,3
Total,328,5,3,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,329,0,0,4
Pat Toomey,,11,0,4
Edward T Clifford Iii,,,1,4
Total,329,11,1,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,401,0,0,5
Pat Toomey,,12,0,5
Edward T Clifford Iii,,,4,5
Total,401,12,4,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,340,0,0,6
Pat Toomey,,6,0,6
Edward T Clifford Iii,,,3,6
Total,340,6,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,330,0,0,7
Pat Toomey,,7,0,7
Edward T Clifford Iii,,,0,7
Total,330,7,0,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,264,0,0,8
Pat Toomey,,14,0,8
Edward T Clifford Iii,,,4,8
Total,264,14,4,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,568,0,0,9
Pat Toomey,,13,0,9
Edward T Clifford Iii,,,5,9
Total,568,13,5,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,265,0,0,10
Pat Toomey,,5,0,10
Edward T Clifford Iii,,,4,10
Total,265,5,4,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,420,0,0,11
Pat Toomey,,7,0,11
Edward T Clifford Iii,,,2,11
Total,420,7,2,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,327,0,0,12
Pat Toomey,,8,0,12
Edward T Clifford Iii,,,4,12
Total,327,8,4,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,276,0,0,13
Pat Toomey,,7,0,13
Edward T Clifford Iii,,,0,13
Total,276,7,0,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,389,0,0,14
Pat Toomey,,6,0,14
Edward T Clifford Iii,,,0,14
Total,389,6,0,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,329,0,0,15
Pat Toomey,,11,0,15
Edward T Clifford Iii,,,3,15
Total,329,11,3,15
,United States Senator,,,16
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Katie Mcginty,383,0,0,16
Edward T Clifford Iii,,4,0,16
Pat Toomey,,,3,16
Total,383,4,3,16
,United States Senator,,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,17
Katie Mcginty,387,0,0,17
Edward T Clifford Iii,,2,0,17
Pat Toomey,,,2,17
Total,387,2,2,17
,United States Senator,,,18
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,18
Katie Mcginty,342,0,0,18
Edward T Clifford Iii,,4,0,18
Pat Toomey,,,3,18
Total,342,4,3,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,339,0,0,19
Pat Toomey,,8,0,19
Edward T Clifford Iii,,,1,19
Total,339,8,1,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,400,0,0,20
Pat Toomey,,11,0,20
Edward T Clifford Iii,,,1,20
Total,400,11,1,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,238,0,0,21
Pat Toomey,,5,0,21
Edward T Clifford Iii,,,1,21
Total,238,5,1,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,302,0,0,22
Pat Toomey,,8,0,22
Edward T Clifford Iii,,,2,22
Total,302,8,2,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,354,0,0,23
Pat Toomey,,21,0,23
Edward T Clifford Iii,,,3,23
Total,354,21,3,23
