col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,109,"5,709",108,57,All
Katie Mcginty,,108,0,0,All
Pat Toomey,,,64,0,All
Edward T Clifford Iii,,,,12,All
Total,"5,983","5,817",172,69,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,10,419,19,7,1
Katie Mcginty,,6,0,0,1
Pat Toomey,,,9,0,1
Edward T Clifford Iii,,,,1,1
Total,455,425,28,8,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vincent Hughes,4,194,7,2,2
Katie Mcginty,,2,0,0,2
Pat Toomey,,,2,0,2
Edward T Clifford Iii,,,,0,2
Total,207,196,9,2,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vincent Hughes,4,429,22,8,3
Katie Mcginty,,12,0,0,3
Pat Toomey,,,14,0,3
Edward T Clifford Iii,,,,3,3
Total,463,441,36,11,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vincent Hughes,6,466,7,3,4
Katie Mcginty,,10,0,0,4
Pat Toomey,,,2,0,4
Edward T Clifford Iii,,,,2,4
Total,482,476,9,5,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,5
Vincent Hughes,5,202,2,0,5
Katie Mcginty,,3,0,0,5
Edward T Clifford Iii,,,0,0,5
Pat Toomey,,,,1,5
Total,209,205,2,1,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,7,308,3,3,6
Katie Mcginty,,5,0,0,6
Pat Toomey,,,6,0,6
Edward T Clifford Iii,,,,1,6
Total,321,313,9,4,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,7,359,5,2,7
Katie Mcginty,,4,0,0,7
Pat Toomey,,,2,0,7
Edward T Clifford Iii,,,,2,7
Total,373,363,7,4,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vincent Hughes,5,237,5,2,8
Katie Mcginty,,6,0,0,8
Pat Toomey,,,2,0,8
Edward T Clifford Iii,,,,0,8
Total,249,243,7,2,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,9
Vincent Hughes,3,267,2,1,9
Katie Mcginty,,0,0,0,9
Edward T Clifford Iii,,,1,0,9
Pat Toomey,,,,0,9
Total,273,267,3,1,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vincent Hughes,6,220,1,0,10
Katie Mcginty,,3,0,0,10
Pat Toomey,,,4,0,10
Edward T Clifford Iii,,,,0,10
Total,227,223,5,0,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vincent Hughes,3,444,5,4,11
