col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,94,0,"9,274",118,52,All
John Rafferty,,5,65,230,20,All
Katie Mcginty,,,166,0,0,All
Pat Toomey,,,,18,0,All
Edward T Clifford Iii,,,,,11,All
Total,"9,538",320,"9,505",366,83,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,4,0,338,5,1,1
John Rafferty,,0,1,5,0,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,348,6,343,10,1,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,2
Katie Mcginty,8,0,0,413,0,2
Edward T Clifford Iii,,0,0,3,0,2
Pat Toomey,,,0,3,0,2
Josh Shapiro,,,,1,0,2
John Rafferty,,,,,0,2
Total,421,3,3,420,0,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,7,0,376,5,3,3
John Rafferty,,0,0,3,0,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,391,3,384,9,3,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,5,0,523,4,1,4
John Rafferty,,1,2,14,0,4
Katie Mcginty,,,7,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,0,4
Total,533,17,532,20,1,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,11,0,0,487,2,5
Pat Toomey,,0,0,5,10,5
Edward T Clifford Iii,,,1,3,1,5
Josh Shapiro,,,,4,0,5
John Rafferty,,,,,0,5
Total,500,15,5,499,13,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,4,0,314,2,2,6
John Rafferty,,1,0,1,0,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,322,2,320,3,2,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,326,4,3,7
John Rafferty,,0,2,6,1,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,338,9,333,10,4,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,9,0,337,8,1,8
John Rafferty,,0,4,5,1,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,1,8
