col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,State Treasurer,,,,All
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
John Sabatina,102,0,"4,368",89,46,14,All
Ross Feinberg,,15,62,637,7,5,All
Joe Torsella,,,43,0,0,0,All
Otto Voit,,,,9,0,0,All
Kristin Combs,,,,,15,0,All
James Babb,,,,,,6,All
Total,"4,619",726,"4,473",735,68,25,All
,State Treasurer,,,,Senator In The General Assembly 5th District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,3
Joe Torsella,4,0,0,0,279,4,3
Otto Voit,,0,0,0,2,18,3
Kristin Combs,,,2,0,1,0,3
James Babb,,,,1,0,0,3
John Sabatina,,,,,3,0,3
Ross Feinberg,,,,,,1,3
Total,287,20,3,1,285,23,3
,Senator In The General Assembly 5th District,,State Treasurer,,,,4
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
John Sabatina,3,0,288,3,1,1,4
Ross Feinberg,,2,2,25,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,296,29,290,28,2,1,4
,Senator In The General Assembly 5th District,,State Treasurer,,,,5
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
John Sabatina,3,0,242,4,6,0,5
Ross Feinberg,,0,3,35,0,1,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,4,0,5
James Babb,,,,,,0,5
Total,255,39,247,40,10,1,5
,Senator In The General Assembly 5th District,,State Treasurer,,,,6
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
John Sabatina,10,0,240,2,1,1,6
Ross Feinberg,,0,3,27,1,0,6
Joe Torsella,,,5,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,254,31,248,30,2,1,6
,Senator In The General Assembly 5th District,,State Treasurer,,,,7
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
John Sabatina,9,0,218,8,3,3,7
Ross Feinberg,,0,3,32,2,0,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,1,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,241,37,221,41,6,3,7
,Senator In The General Assembly 5th District,,State Treasurer,,,,8
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
John Sabatina,8,0,205,3,0,0,8
Ross Feinberg,,1,3,37,0,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,216,41,210,41,1,0,8
,Senator In The General Assembly 5th District,,State Treasurer,,,,9
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
John Sabatina,6,0,302,4,2,3,9
Ross Feinberg,,0,1,37,0,0,9
Joe Torsella,,,7,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,1,0,9
Kristin Combs,,,,,,0,9
Total,317,38,310,41,3,3,9
,Senator In The General Assembly 5th District,,State Treasurer,,,,10
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
John Sabatina,5,0,178,3,1,1,10
Ross Feinberg,,0,4,48,0,0,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,188,52,186,51,1,1,10
,State Treasurer,,,,Senator In The General Assembly 5th District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,11
Joe Torsella,1,0,0,0,197,5,11
Otto Voit,,0,0,0,1,25,11
Kristin Combs,,,0,0,2,0,11
James Babb,,,,0,0,0,11
John Sabatina,,,,,2,0,11
Ross Feinberg,,,,,,1,11
Total,203,26,2,0,202,31,11
,Senator In The General Assembly 5th District,,State Treasurer,,,,12
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
John Sabatina,1,0,260,3,6,0,12
Ross Feinberg,,0,6,27,1,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,2,0,12
James Babb,,,,,,0,12
Total,270,34,268,31,9,0,12
,Senator In The General Assembly 5th District,,State Treasurer,,,,13
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
John Sabatina,4,0,221,3,4,0,13
Ross Feinberg,,1,3,38,0,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,232,42,227,41,4,0,13
,Senator In The General Assembly 5th District,,State Treasurer,,,,14
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
John Sabatina,7,0,150,3,2,1,14
Ross Feinberg,,0,2,14,2,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,163,18,155,17,4,1,14
,Senator In The General Assembly 5th District,,State Treasurer,,,,15
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
John Sabatina,4,0,165,10,5,0,15
Ross Feinberg,,4,0,31,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,184,35,165,42,5,1,15
,Senator In The General Assembly 5th District,,State Treasurer,,,,16
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
John Sabatina,3,0,196,5,1,0,16
Ross Feinberg,,1,1,44,0,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,2,0,0,16
Kristin Combs,,,,,3,0,16
James Babb,,,,,,0,16
Total,205,46,199,51,4,0,16
,Senator In The General Assembly 5th District,,State Treasurer,,,,17
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
John Sabatina,4,0,224,1,2,0,17
Ross Feinberg,,0,4,24,0,0,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,231,28,230,25,3,0,17
,Senator In The General Assembly 5th District,,State Treasurer,,,,18
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
John Sabatina,9,0,234,8,2,1,18
Ross Feinberg,,1,5,33,1,1,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,254,41,241,41,3,2,18
,Senator In The General Assembly 5th District,,State Treasurer,,,,19
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
John Sabatina,5,0,146,10,1,0,19
Ross Feinberg,,1,3,27,0,1,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,1,0,19
Kristin Combs,,,,,,0,19
Total,162,32,150,37,2,1,19
,Senator In The General Assembly 5th District,,State Treasurer,,,,20
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
John Sabatina,3,0,211,2,3,0,20
Ross Feinberg,,1,4,45,0,1,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,219,51,216,47,4,1,20
,Senator In The General Assembly 5th District,,State Treasurer,,,,21
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
John Sabatina,7,0,222,9,1,0,21
Ross Feinberg,,0,3,45,0,1,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
James Babb,,,,,1,0,21
Kristin Combs,,,,,,0,21
Total,239,49,226,54,2,1,21
,Senator In The General Assembly 5th District,,State Treasurer,,,,22
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
John Sabatina,6,0,190,5,4,1,22
Ross Feinberg,,1,3,25,0,0,22
