col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"10,087",0,All
John Rafferty,,371,All
Total,"10,087",371,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,519,0,1
John Rafferty,,33,1
Total,519,33,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,435,0,2
John Rafferty,,21,2
Total,435,21,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,452,0,3
John Rafferty,,15,3
Total,452,15,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,293,0,4
John Rafferty,,1,4
Total,293,1,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,354,0,5
John Rafferty,,3,5
Total,354,3,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,477,0,6
John Rafferty,,3,6
Total,477,3,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,376,0,7
John Rafferty,,16,7
Total,376,16,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,578,0,8
John Rafferty,,27,8
Total,578,27,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,465,0,9
John Rafferty,,14,9
Total,465,14,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,362,0,10
John Rafferty,,8,10
Total,362,8,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,423,0,11
John Rafferty,,11,11
Total,423,11,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,393,0,12
John Rafferty,,6,12
Total,393,6,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,370,0,13
John Rafferty,,3,13
Total,370,3,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,281,0,14
John Rafferty,,4,14
Total,281,4,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,370,0,15
John Rafferty,,7,15
Total,370,7,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,531,0,16
John Rafferty,,37,16
Total,531,37,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,660,0,17
John Rafferty,,37,17
Total,660,37,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,382,0,18
John Rafferty,,24,18
Total,382,24,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,607,0,19
John Rafferty,,33,19
Total,607,33,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,370,0,20
John Rafferty,,11,20
Total,370,11,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,315,0,21
John Rafferty,,3,21
Total,315,3,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,547,0,22
John Rafferty,,30,22
Total,547,30,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,527,0,23
John Rafferty,,24,23
Total,527,24,23
