col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Katie Mcginty,203,0,0,"7,578",129,35,12,All
Pat Toomey,,10,0,66,6,116,6,All
Edward T Clifford Iii,,,2,17,24,0,22,All
Joe Torsella,,,,70,0,0,0,All
Kristin Combs,,,,,12,0,0,All
Otto Voit,,,,,,3,0,All
James Babb,,,,,,,1,All
Total,"7,957",204,65,"7,731",171,154,41,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,5,0,0,247,3,7,2,1
Pat Toomey,,1,0,3,18,0,1,1
Edward T Clifford Iii,,,0,3,0,3,1,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,1,0,1
James Babb,,,,,,,0,1
Total,264,23,7,256,21,11,4,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,9,0,0,357,13,3,0,2
Pat Toomey,,1,0,3,0,5,1,2
Edward T Clifford Iii,,,0,0,1,0,4,2
Joe Torsella,,,,4,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,1,0,2
James Babb,,,,,,,0,2
Total,382,10,5,364,14,9,5,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,3
Katie Mcginty,11,0,0,308,7,1,1,3
Edward T Clifford Iii,,0,0,2,1,2,0,3
Pat Toomey,,,0,1,2,0,0,3
Joe Torsella,,,,2,0,0,0,3
Kristin Combs,,,,,2,0,0,3
James Babb,,,,,,0,0,3
Otto Voit,,,,,,,1,3
Total,328,5,3,313,12,3,2,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,6,0,0,0,318,7,0,4
Otto Voit,,0,0,0,2,4,0,4
Kristin Combs,,,0,0,2,0,1,4
James Babb,,,,0,0,0,0,4
Katie Mcginty,,,,,7,0,0,4
Pat Toomey,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,331,6,3,0,329,11,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,9,0,0,390,0,0,2,5
Pat Toomey,,1,0,5,5,1,0,5
Edward T Clifford Iii,,,0,1,0,2,1,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,401,12,4,398,5,3,3,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Katie Mcginty,9,0,0,328,3,0,0,6
Pat Toomey,,0,0,2,1,3,0,6
Edward T Clifford Iii,,,0,1,2,0,0,6
Joe Torsella,,,,2,0,0,0,6
Kristin Combs,,,,,0,0,0,6
Otto Voit,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,340,6,3,333,6,3,0,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,7,0,0,316,3,4,0,7
Pat Toomey,,0,0,3,4,0,0,7
Edward T Clifford Iii,,,0,0,0,0,0,7
Joe Torsella,,,,4,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,330,7,0,323,7,5,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,9,0,0,248,1,5,1,8
Pat Toomey,,0,0,2,11,0,1,8
Edward T Clifford Iii,,,0,2,0,2,0,8
Joe Torsella,,,,0,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,1,8
Total,264,14,4,252,12,8,3,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Katie Mcginty,15,0,0,529,22,1,1,9
Pat Toomey,,0,0,4,0,9,0,9
Edward T Clifford Iii,,,0,2,0,0,3,9
Joe Torsella,,,,6,0,0,0,9
Kristin Combs,,,,,0,0,0,9
Otto Voit,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,568,13,5,541,22,10,4,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Katie Mcginty,7,0,0,248,5,3,2,10
Pat Toomey,,0,0,2,2,1,0,10
Edward T Clifford Iii,,,0,1,2,0,1,10
Joe Torsella,,,,6,0,0,0,10
Kristin Combs,,,,,0,0,0,10
Otto Voit,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,265,5,4,257,9,4,3,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,9,0,0,409,1,1,0,11
Pat Toomey,,0,0,5,2,0,0,11
Edward T Clifford Iii,,,0,1,0,1,0,11
Joe Torsella,,,,2,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,420,7,2,417,3,2,0,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Katie Mcginty,17,0,0,299,9,2,0,12
Pat Toomey,,0,0,2,0,5,1,12
Edward T Clifford Iii,,,1,0,3,0,0,12
Joe Torsella,,,,5,0,0,0,12
Kristin Combs,,,,,0,0,0,12
Otto Voit,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,327,8,4,306,12,7,1,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Katie Mcginty,10,0,0,256,9,1,0,13
Pat Toomey,,0,0,2,0,5,0,13
Edward T Clifford Iii,,,0,0,0,0,0,13
Joe Torsella,,,,0,0,0,0,13
Kristin Combs,,,,,3,0,0,13
Otto Voit,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,276,7,0,258,12,6,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Katie Mcginty,12,0,0,370,5,0,2,14
Pat Toomey,,1,0,2,0,3,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Joe Torsella,,,,3,0,0,0,14
Kristin Combs,,,,,2,0,0,14
Otto Voit,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,389,6,0,375,7,4,2,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Katie Mcginty,4,0,0,318,6,1,0,15
Pat Toomey,,0,0,6,0,5,0,15
Edward T Clifford Iii,,,1,1,0,0,1,15
Joe Torsella,,,,1,0,0,0,15
Kristin Combs,,,,,0,0,0,15
Otto Voit,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,329,11,3,326,6,6,1,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Katie Mcginty,4,0,0,373,3,3,0,16
Edward T Clifford Iii,,0,0,0,2,0,2,16
Pat Toomey,,,0,1,0,2,0,16
Joe Torsella,,,,4,0,0,0,16
Kristin Combs,,,,,0,0,0,16
Otto Voit,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,383,4,3,378,5,5,2,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,11,0,0,370,3,3,0,17
Edward T Clifford Iii,,0,0,1,0,0,1,17
Pat Toomey,,,0,0,2,0,0,17
Joe Torsella,,,,4,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,387,2,2,375,5,3,1,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,James Babb,Kristin Combs,Otto Voit,18
Katie Mcginty,4,0,0,334,1,2,1,18
Edward T Clifford Iii,,0,0,1,2,1,0,18
Pat Toomey,,,0,1,0,0,2,18
Joe Torsella,,,,4,0,0,0,18
James Babb,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,342,4,3,340,3,3,3,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,10,0,0,323,2,3,1,19
Pat Toomey,,1,0,3,3,0,1,19
Edward T Clifford Iii,,,0,0,0,1,0,19
Joe Torsella,,,,2,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,339,8,1,328,5,4,2,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,5,0,0,394,0,1,0,20
Pat Toomey,,1,0,0,10,0,0,20
Edward T Clifford Iii,,,0,1,0,0,0,20
Joe Torsella,,,,1,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,1,0,20
James Babb,,,,,,,0,20
Total,400,11,1,396,10,2,0,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Katie Mcginty,7,0,0,229,2,0,0,21
Pat Toomey,,0,0,3,0,2,0,21
