col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,All
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Jared Solomon,43,"2,982",344,41,27,6,All
Hillary Clinton,,248,0,0,0,0,All
Donald J Trump,,,671,0,0,0,All
Gary Johnson,,,,16,0,0,All
Jill Stein,,,,,10,0,All
Darrell L Castle,,,,,,3,All
Total,"3,443","3,230","1,015",57,37,9,All
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,1
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Jared Solomon,4,329,48,6,3,0,1
Hillary Clinton,,31,0,0,0,0,1
Donald J Trump,,,53,0,0,0,1
Gary Johnson,,,,5,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,390,360,101,11,4,0,1
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,2
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Jared Solomon,5,298,63,10,2,2,2
Hillary Clinton,,27,0,0,0,0,2
Donald J Trump,,,71,0,0,0,2
Gary Johnson,,,,2,0,0,2
Darrell L Castle,,,,,2,0,2
Jill Stein,,,,,,0,2
Total,380,325,134,12,4,2,2
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,3
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Jared Solomon,1,269,36,3,1,0,3
Hillary Clinton,,11,0,0,0,0,3
Donald J Trump,,,55,0,0,0,3
Jill Stein,,,,2,0,0,3
Gary Johnson,,,,,0,0,3
Darrell L Castle,,,,,,0,3
Total,310,280,91,5,1,0,3
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,4
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Jared Solomon,4,211,27,6,2,0,4
Hillary Clinton,,19,0,0,0,0,4
Donald J Trump,,,57,0,0,0,4
Jill Stein,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,250,230,84,6,2,0,4
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,5
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Jared Solomon,11,329,41,8,3,0,5
Hillary Clinton,,29,0,0,0,0,5
Donald J Trump,,,133,0,0,0,5
Gary Johnson,,,,4,0,0,5
Jill Stein,,,,,3,0,5
Darrell L Castle,,,,,,0,5
Total,392,358,174,12,6,0,5
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,6
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Jared Solomon,7,363,25,1,1,0,6
Hillary Clinton,,16,0,0,0,0,6
Donald J Trump,,,57,0,0,0,6
Gary Johnson,,,,3,0,0,6
Jill Stein,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,397,379,82,4,1,0,6
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,7
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Jared Solomon,6,339,47,4,5,4,7
Hillary Clinton,,41,0,0,0,0,7
Donald J Trump,,,98,0,0,0,7
Gary Johnson,,,,1,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,405,380,145,5,5,4,7
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,8
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Jared Solomon,3,283,20,2,0,1,8
Hillary Clinton,,22,0,0,0,0,8
Donald J Trump,,,46,0,0,0,8
Gary Johnson,,,,1,0,0,8
Darrell L Castle,,,,,1,0,8
Jill Stein,,,,,,0,8
Total,309,305,66,3,1,1,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 202nd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jared Solomon,12
Hillary Clinton,16,0,0,0,0,303,12
Donald J Trump,,47,0,0,0,13,12
Jill Stein,,,4,0,0,1,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Jared Solomon,,,,,,1,12
Total,319,60,5,1,0,319,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 202nd District,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jared Solomon,32
Hillary Clinton,36,0,0,0,0,258,32
Donald J Trump,,54,0,0,0,24,32
Gary Johnson,,,0,0,0,6,32
Jill Stein,,,,0,0,2,32
Darrell L Castle,,,,,0,0,32
Jared Solomon,,,,,,1,32
Total,294,78,6,2,0,291,32
