col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,82,0,0,"3,429",51,75,9,All
Pat Toomey,,10,0,57,202,7,9,All
Edward T Clifford Iii,,,2,19,3,11,21,All
Eugene A Depasquale,,,,33,0,0,0,All
John Brown,,,,,2,0,0,All
John J Sweeney,,,,,,4,0,All
Roy A Minet,,,,,,,0,All
Total,"3,646",285,56,"3,538",258,97,39,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,6,0,0,309,10,13,1,1
Pat Toomey,,2,0,6,35,3,3,1
Edward T Clifford Iii,,,0,2,0,0,1,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,339,49,3,318,45,16,5,1
,Auditor General,,,,United States Senator,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Eugene A Depasquale,4,0,0,0,241,7,4,2
John Brown,,0,0,0,3,9,0,2
John J Sweeney,,,0,0,5,0,1,2
Roy A Minet,,,,0,1,0,0,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,256,12,6,1,256,17,5,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,8,0,0,464,5,12,4,3
Pat Toomey,,2,0,7,43,0,1,3
Edward T Clifford Iii,,,0,2,0,0,4,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,2,0,3
Roy A Minet,,,,,,,0,3
Total,493,53,6,476,48,14,9,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,1,0,0,175,2,4,0,4
Pat Toomey,,0,0,0,4,1,2,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Eugene A Depasquale,,,,4,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,182,7,2,180,6,6,2,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,5,0,0,254,8,6,0,5
Pat Toomey,,1,0,3,9,0,0,5
Edward T Clifford Iii,,,0,3,0,2,1,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,273,13,6,263,17,9,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,8,0,0,266,6,4,0,6
Pat Toomey,,1,0,8,37,1,1,6
Edward T Clifford Iii,,,0,2,1,2,4,6
Eugene A Depasquale,,,,3,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,284,48,9,279,44,7,5,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,6,0,0,307,3,8,1,7
Pat Toomey,,1,0,3,13,1,2,7
Edward T Clifford Iii,,,0,0,1,1,1,7
Eugene A Depasquale,,,,1,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,325,20,3,311,17,10,4,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,4,0,0,178,1,2,0,8
Pat Toomey,,0,0,2,4,0,0,8
Edward T Clifford Iii,,,1,0,0,0,2,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,185,6,3,181,5,3,2,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,2,0,0,0,196,5,2,9
John Brown,,0,0,0,2,4,0,9
John J Sweeney,,,0,0,1,0,0,9
Roy A Minet,,,,0,0,0,0,9
Katie Mcginty,,,,,4,0,0,9
Pat Toomey,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,205,6,1,0,203,9,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Katie Mcginty,4,0,0,144,1,0,0,10
Edward T Clifford Iii,,0,0,0,2,0,0,10
Pat Toomey,,,0,1,0,1,0,10
Eugene A Depasquale,,,,0,0,0,0,10
John J Sweeney,,,,,0,0,0,10
John Brown,,,,,,0,0,10
