col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,208,0,0,0,0,922,14,All
Donald J Trump,,26,0,0,0,6,89,All
Gary Johnson,,,7,0,0,6,9,All
Jill Stein,,,,10,0,10,2,All
Darrell L Castle,,,,,0,1,0,All
Dwight Evans,,,,,,19,0,All
James Jones,,,,,,,0,All
Total,"1,144",121,22,22,1,964,114,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,151,0,0,0,0,603,9,7
Donald J Trump,,17,0,0,0,5,67,7
Gary Johnson,,,5,0,0,3,6,7
Jill Stein,,,,7,0,7,0,7
Darrell L Castle,,,,,0,1,0,7
Dwight Evans,,,,,,8,0,7
James Jones,,,,,,,0,7
Total,763,89,14,14,1,627,82,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,57,0,0,0,0,319,5,9
Donald J Trump,,9,0,0,0,1,22,9
Gary Johnson,,,2,0,0,3,3,9
Jill Stein,,,,3,0,3,2,9
Darrell L Castle,,,,,0,0,0,9
Dwight Evans,,,,,,11,0,9
James Jones,,,,,,,0,9
Total,381,32,8,8,0,337,32,9
