col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"7,572",0,0,0,All
Otto Voit,,"1,046",0,0,All
Kristin Combs,,,203,0,All
James Babb,,,,60,All
Total,"7,572","1,046",203,60,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,445,0,0,0,1
Otto Voit,,26,0,0,1
Kristin Combs,,,9,0,1
James Babb,,,,3,1
Total,445,26,9,3,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,425,0,0,0,2
Otto Voit,,37,0,0,2
Kristin Combs,,,15,0,2
James Babb,,,,3,2
Total,425,37,15,3,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,573,0,0,0,3
Otto Voit,,48,0,0,3
Kristin Combs,,,16,0,3
James Babb,,,,5,3
Total,573,48,16,5,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,375,0,0,0,4
Otto Voit,,64,0,0,4
Kristin Combs,,,18,0,4
James Babb,,,,4,4
Total,375,64,18,4,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,433,0,0,0,5
Otto Voit,,88,0,0,5
Kristin Combs,,,9,0,5
James Babb,,,,6,5
Total,433,88,9,6,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,432,0,0,0,6
Otto Voit,,101,0,0,6
Kristin Combs,,,16,0,6
James Babb,,,,3,6
Total,432,101,16,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,368,0,0,0,7
Otto Voit,,90,0,0,7
Kristin Combs,,,10,0,7
James Babb,,,,7,7
Total,368,90,10,7,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,255,0,0,0,8
Otto Voit,,67,0,0,8
Kristin Combs,,,3,0,8
James Babb,,,,1,8
Total,255,67,3,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,555,0,0,0,9
Otto Voit,,89,0,0,9
Kristin Combs,,,18,0,9
James Babb,,,,2,9
Total,555,89,18,2,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,487,0,0,0,10
Otto Voit,,135,0,0,10
Kristin Combs,,,8,0,10
James Babb,,,,2,10
Total,487,135,8,2,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,602,0,0,0,11
Otto Voit,,116,0,0,11
Kristin Combs,,,15,0,11
James Babb,,,,6,11
Total,602,116,15,6,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,552,0,0,0,12
Otto Voit,,57,0,0,12
Kristin Combs,,,18,0,12
James Babb,,,,3,12
Total,552,57,18,3,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,490,0,0,0,13
Otto Voit,,21,0,0,13
Kristin Combs,,,15,0,13
James Babb,,,,3,13
Total,490,21,15,3,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,391,0,0,0,14
Otto Voit,,15,0,0,14
Kristin Combs,,,11,0,14
James Babb,,,,1,14
Total,391,15,11,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,446,0,0,0,15
Otto Voit,,23,0,0,15
Kristin Combs,,,7,0,15
James Babb,,,,2,15
Total,446,23,7,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,412,0,0,0,16
Otto Voit,,43,0,0,16
Kristin Combs,,,7,0,16
James Babb,,,,4,16
Total,412,43,7,4,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,331,0,0,0,17
Otto Voit,,26,0,0,17
Kristin Combs,,,8,0,17
James Babb,,,,5,17
Total,331,26,8,5,17
