col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,817",0,0,0,All
Otto Voit,,"2,717",0,0,All
Kristin Combs,,,126,0,All
James Babb,,,,79,All
Total,"5,817","2,717",126,79,All
,State Treasurer,,,,1
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,1
Otto Voit,265,0,0,0,1
Joe Torsella,,262,0,0,1
Kristin Combs,,,6,0,1
James Babb,,,,4,1
Total,265,262,6,4,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,277,0,0,0,2
Otto Voit,,199,0,0,2
James Babb,,,5,0,2
Kristin Combs,,,,4,2
Total,277,199,5,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,223,0,0,0,3
Otto Voit,,76,0,0,3
James Babb,,,1,0,3
Kristin Combs,,,,1,3
Total,223,76,1,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,375,0,0,0,4
Otto Voit,,149,0,0,4
James Babb,,,4,0,4
Kristin Combs,,,,3,4
Total,375,149,4,3,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,189,0,0,0,5
Otto Voit,,80,0,0,5
Kristin Combs,,,7,0,5
James Babb,,,,5,5
Total,189,80,7,5,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,158,0,0,0,6
Otto Voit,,40,0,0,6
Kristin Combs,,,5,0,6
James Babb,,,,0,6
Total,158,40,5,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,331,0,0,0,7
Otto Voit,,297,0,0,7
Kristin Combs,,,11,0,7
James Babb,,,,4,7
Total,331,297,11,4,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,209,0,0,0,8
Otto Voit,,102,0,0,8
Kristin Combs,,,5,0,8
James Babb,,,,2,8
Total,209,102,5,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,305,0,0,0,9
Otto Voit,,147,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,2,9
Total,305,147,3,2,9
,State Treasurer,,,,10
