col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Attorney General,,All
,W Curtis Thomas,Josh Shapiro,John Rafferty,All
W Curtis Thomas,67,"4,212",212,All
Josh Shapiro,,62,0,All
John Rafferty,,,186,All
Total,"4,491","4,274",398,All
,Representative In The General Assembly 181st District,Attorney General,,1
,W Curtis Thomas,Josh Shapiro,John Rafferty,1
W Curtis Thomas,5,448,23,1
Josh Shapiro,,6,0,1
John Rafferty,,,23,1
Total,476,454,46,1
,Representative In The General Assembly 181st District,Attorney General,,2
,W Curtis Thomas,Josh Shapiro,John Rafferty,2
W Curtis Thomas,2,195,2,2
Josh Shapiro,,3,0,2
John Rafferty,,,5,2
Total,199,198,7,2
,Representative In The General Assembly 181st District,Attorney General,,3
,W Curtis Thomas,Josh Shapiro,John Rafferty,3
W Curtis Thomas,7,381,9,3
Josh Shapiro,,14,0,3
John Rafferty,,,9,3
Total,397,395,18,3
,Representative In The General Assembly 181st District,Attorney General,,4
,W Curtis Thomas,Josh Shapiro,John Rafferty,4
W Curtis Thomas,12,345,3,4
Josh Shapiro,,3,0,4
John Rafferty,,,3,4
Total,360,348,6,4
,Representative In The General Assembly 181st District,Attorney General,,5
,W Curtis Thomas,Josh Shapiro,John Rafferty,5
W Curtis Thomas,3,159,0,5
Josh Shapiro,,2,0,5
John Rafferty,,,6,5
Total,162,161,6,5
,Representative In The General Assembly 181st District,Attorney General,,6
,W Curtis Thomas,Josh Shapiro,John Rafferty,6
W Curtis Thomas,12,440,1,6
Josh Shapiro,,10,0,6
John Rafferty,,,11,6
Total,453,450,12,6
,Representative In The General Assembly 181st District,Attorney General,,7
,W Curtis Thomas,Josh Shapiro,John Rafferty,7
W Curtis Thomas,10,738,52,7
Josh Shapiro,,8,0,7
John Rafferty,,,48,7
Total,800,746,100,7
,Representative In The General Assembly 181st District,Attorney General,,8
,W Curtis Thomas,Josh Shapiro,John Rafferty,8
W Curtis Thomas,3,128,1,8
Josh Shapiro,,1,0,8
John Rafferty,,,5,8
Total,132,129,6,8
,Representative In The General Assembly 181st District,Attorney General,,9
,W Curtis Thomas,Josh Shapiro,John Rafferty,9
W Curtis Thomas,1,372,29,9
Josh Shapiro,,4,0,9
John Rafferty,,,14,9
Total,402,376,43,9
,Representative In The General Assembly 181st District,Attorney General,,10
,W Curtis Thomas,Josh Shapiro,John Rafferty,10
W Curtis Thomas,7,366,4,10
Josh Shapiro,,3,0,10
John Rafferty,,,6,10
Total,377,369,10,10
,Representative In The General Assembly 181st District,Attorney General,,11
,W Curtis Thomas,Josh Shapiro,John Rafferty,11
W Curtis Thomas,5,640,88,11
Josh Shapiro,,8,0,11
John Rafferty,,,56,11
Total,733,648,144,11
