col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,State Treasurer,,,,All
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Mike Driscoll,127,"3,769",446,76,35,All
Joe Torsella,,76,0,0,0,All
Otto Voit,,,648,0,0,All
Kristin Combs,,,,11,0,All
James Babb,,,,,14,All
Total,"4,453","3,845","1,094",87,49,All
,Representative In The General Assembly 173rd District,State Treasurer,,,,4
,Mike Driscoll,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Mike Driscoll,10,235,30,3,2,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,31,0,0,4
James Babb,,,,0,0,4
Kristin Combs,,,,,1,4
Total,280,239,61,3,3,4
,Representative In The General Assembly 173rd District,State Treasurer,,,,6
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Mike Driscoll,9,239,19,7,1,6
Joe Torsella,,2,0,0,0,6
Otto Voit,,,48,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,275,241,67,7,1,6
,Representative In The General Assembly 173rd District,State Treasurer,,,,8
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Mike Driscoll,1,252,28,4,2,8
Joe Torsella,,3,0,0,0,8
Otto Voit,,,38,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,0,8
Total,287,255,66,5,2,8
,Representative In The General Assembly 173rd District,State Treasurer,,,,9
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Mike Driscoll,4,232,16,6,1,9
Joe Torsella,,4,0,0,0,9
Otto Voit,,,42,0,0,9
Kristin Combs,,,,1,0,9
James Babb,,,,,2,9
Total,259,236,58,7,3,9
,Representative In The General Assembly 173rd District,State Treasurer,,,,10
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Mike Driscoll,9,258,22,6,1,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,46,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,296,260,68,6,1,10
,Representative In The General Assembly 173rd District,State Treasurer,,,,11
,Mike Driscoll,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Mike Driscoll,2,183,24,2,3,11
Joe Torsella,,6,0,0,0,11
Otto Voit,,,26,0,0,11
James Babb,,,,2,0,11
Kristin Combs,,,,,0,11
Total,214,189,50,4,3,11
,Representative In The General Assembly 173rd District,State Treasurer,,,,12
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Mike Driscoll,7,204,24,4,1,12
Joe Torsella,,3,0,0,0,12
Otto Voit,,,31,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,240,207,55,5,1,12
,Representative In The General Assembly 173rd District,State Treasurer,,,,13
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Mike Driscoll,6,117,15,2,1,13
Joe Torsella,,2,0,0,0,13
Otto Voit,,,20,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,141,119,35,2,1,13
,Representative In The General Assembly 173rd District,State Treasurer,,,,14
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Mike Driscoll,9,211,23,8,2,14
Joe Torsella,,7,0,0,0,14
Otto Voit,,,31,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,1,14
Total,253,218,54,9,3,14
,Representative In The General Assembly 173rd District,State Treasurer,,,,15
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Mike Driscoll,11,241,29,5,2,15
Joe Torsella,,8,0,0,0,15
Otto Voit,,,37,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,2,15
Total,288,249,66,6,4,15
,Representative In The General Assembly 173rd District,State Treasurer,,,,16
,Mike Driscoll,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Mike Driscoll,6,165,17,2,1,16
Joe Torsella,,5,0,0,0,16
Otto Voit,,,28,0,0,16
James Babb,,,,1,0,16
Kristin Combs,,,,,0,16
Total,191,170,45,3,1,16
,Representative In The General Assembly 173rd District,State Treasurer,,,,17
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Mike Driscoll,6,166,27,7,1,17
Joe Torsella,,2,0,0,0,17
Otto Voit,,,48,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,0,17
Total,207,168,75,8,1,17
,Representative In The General Assembly 173rd District,State Treasurer,,,,18
,Mike Driscoll,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Mike Driscoll,7,181,28,1,2,18
Joe Torsella,,4,0,0,0,18
Otto Voit,,,36,0,0,18
James Babb,,,,1,0,18
Kristin Combs,,,,,0,18
Total,219,185,64,2,2,18
,Representative In The General Assembly 173rd District,State Treasurer,,,,20
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Mike Driscoll,7,215,22,6,2,20
Joe Torsella,,4,0,0,0,20
Otto Voit,,,24,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,2,20
Total,252,219,46,6,4,20
,Representative In The General Assembly 173rd District,State Treasurer,,,,21
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Mike Driscoll,6,199,33,3,1,21
Joe Torsella,,7,0,0,0,21
Otto Voit,,,49,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,1,21
Total,242,206,82,3,2,21
,Representative In The General Assembly 173rd District,State Treasurer,,,,22
,Mike Driscoll,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Mike Driscoll,10,224,31,4,2,22
Joe Torsella,,6,0,0,0,22
Otto Voit,,,33,0,0,22
James Babb,,,,1,0,22
Kristin Combs,,,,,0,22
Total,271,230,64,5,2,22
,Representative In The General Assembly 173rd District,State Treasurer,,,,25
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Mike Driscoll,11,258,35,5,4,25
Joe Torsella,,2,0,0,0,25
Otto Voit,,,52,0,0,25
Kristin Combs,,,,2,0,25
James Babb,,,,,1,25
Total,313,260,87,7,5,25
,Representative In The General Assembly 173rd District,State Treasurer,,,,26
,Mike Driscoll,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Mike Driscoll,6,189,23,3,4,26
Joe Torsella,,5,0,0,0,26
Otto Voit,,,28,0,0,26
Kristin Combs,,,,2,0,26
James Babb,,,,,0,26
Total,225,194,51,5,4,26
