col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,All
Katie Mcginty,92,0,0,"4,134",52,All
Pat Toomey,,9,0,77,336,All
Edward T Clifford Iii,,,8,30,8,All
Josh Shapiro,,,,33,0,All
John Rafferty,,,,,2,All
Total,"4,278",422,46,"4,274",398,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,0,0,441,12,1,1
John Rafferty,,0,3,42,1,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,1,1
Total,454,46,447,56,3,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,2,0,194,0,2,2
John Rafferty,,0,0,7,0,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,198,7,197,8,2,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,10,0,0,382,4,3
Pat Toomey,,0,0,5,14,3
Edward T Clifford Iii,,,0,5,0,3
Josh Shapiro,,,,3,0,3
John Rafferty,,,,,0,3
Total,396,19,5,395,18,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,17,0,0,340,1,4
Pat Toomey,,2,0,2,5,4
Edward T Clifford Iii,,,0,0,0,4
Josh Shapiro,,,,6,0,4
John Rafferty,,,,,0,4
Total,358,9,0,348,6,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,157,1,0,5
John Rafferty,,0,0,6,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,161,6,161,8,0,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,439,1,5,6
John Rafferty,,1,1,10,0,6
Katie Mcginty,,,8,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,2,6
Total,450,12,448,11,7,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,712,22,7,7
John Rafferty,,1,12,84,3,7
Katie Mcginty,,,17,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,746,100,741,106,11,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,4,0,0,129,0,8
Pat Toomey,,0,0,0,6,8
Edward T Clifford Iii,,,1,0,0,8
Josh Shapiro,,,,0,0,8
John Rafferty,,,,,0,8
Total,133,6,1,129,6,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,359,11,4,9
John Rafferty,,0,9,32,2,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,1,9
Total,376,43,375,44,7,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,8,0,0,360,4,10
Pat Toomey,,1,0,4,6,10
Edward T Clifford Iii,,,1,0,0,10
Josh Shapiro,,,,5,0,10
John Rafferty,,,,,0,10
Total,372,11,1,369,10,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,11,0,0,621,18,11
Pat Toomey,,1,0,19,124,11
Edward T Clifford Iii,,,1,6,2,11
Josh Shapiro,,,,2,0,11
John Rafferty,,,,,0,11
Total,650,144,9,648,144,11
