col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,808",0,All
John Rafferty,,"3,082",All
Total,"5,808","3,082",All
,Attorney General,,1
,John Rafferty,Josh Shapiro,1
John Rafferty,304,0,1
Josh Shapiro,,245,1
Total,304,245,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,262,0,2
John Rafferty,,229,2
Total,262,229,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,216,0,3
John Rafferty,,87,3
Total,216,87,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,374,0,4
John Rafferty,,172,4
Total,374,172,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,201,0,5
John Rafferty,,85,5
Total,201,85,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,159,0,6
John Rafferty,,42,6
Total,159,42,6
,Attorney General,,7
,John Rafferty,Josh Shapiro,7
John Rafferty,331,0,7
Josh Shapiro,,323,7
Total,331,323,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,215,0,8
John Rafferty,,112,8
Total,215,112,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,288,0,9
John Rafferty,,174,9
Total,288,174,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,319,0,10
John Rafferty,,272,10
Total,319,272,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,303,0,11
John Rafferty,,112,11
Total,303,112,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,148,0,12
John Rafferty,,32,12
Total,148,32,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,108,0,13
John Rafferty,,46,13
Total,108,46,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,204,0,14
John Rafferty,,34,14
Total,204,34,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,240,0,15
John Rafferty,,43,15
Total,240,43,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,199,0,16
John Rafferty,,83,16
Total,199,83,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,340,0,17
John Rafferty,,100,17
Total,340,100,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,281,0,18
John Rafferty,,58,18
Total,281,58,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,215,0,19
John Rafferty,,116,19
Total,215,116,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,540,0,20
John Rafferty,,267,20
Total,540,267,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,192,0,21
John Rafferty,,88,21
Total,192,88,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,220,0,22
John Rafferty,,93,22
Total,220,93,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,216,0,23
John Rafferty,,202,23
Total,216,202,23
