col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,Auditor General,,,,All
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
W Curtis Thomas,47,"4,165",48,23,4,All
Eugene A Depasquale,,45,0,0,0,All
John Brown,,,51,0,0,All
John J Sweeney,,,,4,0,All
Roy A Minet,,,,,2,All
Total,"4,287","4,210",99,27,6,All
,Representative In The General Assembly 181st District,Auditor General,,,,1
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
W Curtis Thomas,2,110,1,1,0,1
Eugene A Depasquale,,2,0,0,0,1
John Brown,,,7,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,114,112,8,1,0,1
,Representative In The General Assembly 181st District,Auditor General,,,,2
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
W Curtis Thomas,3,254,9,10,0,2
Eugene A Depasquale,,9,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,276,263,11,10,0,2
,Representative In The General Assembly 181st District,Auditor General,,,,3
,W Curtis Thomas,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
W Curtis Thomas,2,204,2,1,0,3
Eugene A Depasquale,,1,0,0,0,3
John Brown,,,2,0,0,3
Roy A Minet,,,,0,0,3
John J Sweeney,,,,,0,3
Total,209,205,4,1,0,3
,Representative In The General Assembly 181st District,Auditor General,,,,4
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
W Curtis Thomas,1,240,4,3,0,4
Eugene A Depasquale,,3,0,0,0,4
John Brown,,,4,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,248,243,8,4,0,4
,Representative In The General Assembly 181st District,Auditor General,,,,5
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
W Curtis Thomas,8,292,3,0,0,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,2,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,303,293,5,0,0,5
,Representative In The General Assembly 181st District,Auditor General,,,,6
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
W Curtis Thomas,5,177,3,0,0,6
Eugene A Depasquale,,2,0,0,0,6
John Brown,,,3,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,185,179,6,0,0,6
,Representative In The General Assembly 181st District,Auditor General,,,,7
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
W Curtis Thomas,1,272,4,2,0,7
Eugene A Depasquale,,0,0,0,0,7
John Brown,,,4,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,279,272,8,2,0,7
,Representative In The General Assembly 181st District,Auditor General,,,,8
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
W Curtis Thomas,3,263,1,2,1,8
Eugene A Depasquale,,1,0,0,0,8
John Brown,,,2,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,270,264,3,3,1,8
,Representative In The General Assembly 181st District,Auditor General,,,,9
,W Curtis Thomas,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
W Curtis Thomas,1,253,0,1,0,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,3,0,0,9
Roy A Minet,,,,0,0,9
John J Sweeney,,,,,0,9
Total,255,254,3,1,0,9
,Representative In The General Assembly 181st District,Auditor General,,,,10
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
W Curtis Thomas,2,308,3,1,0,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,6,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,0,10
Total,314,311,9,2,0,10
,Representative In The General Assembly 181st District,Auditor General,,,,11
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
W Curtis Thomas,3,276,2,1,0,11
Eugene A Depasquale,,3,0,0,0,11
John Brown,,,0,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,282,279,2,1,0,11
,Representative In The General Assembly 181st District,Auditor General,,,,12
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
W Curtis Thomas,3,245,3,0,0,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,0,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,251,248,3,1,0,12
,Representative In The General Assembly 181st District,Auditor General,,,,13
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
W Curtis Thomas,5,246,2,1,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,6,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,254,248,8,1,0,13
,Auditor General,,,,Representative In The General Assembly 181st District,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,W Curtis Thomas,14
Eugene A Depasquale,6,0,0,0,371,14
John Brown,,1,0,0,1,14
John J Sweeney,,,0,0,0,14
Roy A Minet,,,,0,0,14
W Curtis Thomas,,,,,3,14
Total,377,2,0,0,375,14
,Representative In The General Assembly 181st District,Auditor General,,,,17
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
W Curtis Thomas,3,243,4,1,0,17
Eugene A Depasquale,,5,0,0,0,17
John Brown,,,3,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,251,248,7,1,0,17
,Representative In The General Assembly 181st District,Auditor General,,,,21
,W Curtis Thomas,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
W Curtis Thomas,2,411,6,1,1,21
Eugene A Depasquale,,3,0,0,0,21
John Brown,,,6,0,0,21
Roy A Minet,,,,2,0,21
John J Sweeney,,,,,0,21
Total,421,414,12,3,1,21
