col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"6,396",0,0,0,All
Otto Voit,,317,0,0,All
Kristin Combs,,,46,0,All
James Babb,,,,12,All
Total,"6,396",317,46,12,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,262,0,0,0,1
Otto Voit,,11,0,0,1
Kristin Combs,,,2,0,1
James Babb,,,,1,1
Total,262,11,2,1,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,246,0,0,0,2
Otto Voit,,5,0,0,2
James Babb,,,1,0,2
Kristin Combs,,,,1,2
Total,246,5,1,1,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,171,0,0,0,3
Otto Voit,,7,0,0,3
James Babb,,,0,0,3
Kristin Combs,,,,0,3
Total,171,7,0,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,382,0,0,0,4
Otto Voit,,16,0,0,4
Kristin Combs,,,1,0,4
James Babb,,,,0,4
Total,382,16,1,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,495,0,0,0,5
Otto Voit,,16,0,0,5
Kristin Combs,,,3,0,5
James Babb,,,,0,5
Total,495,16,3,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,382,0,0,0,6
Otto Voit,,19,0,0,6
Kristin Combs,,,4,0,6
James Babb,,,,3,6
Total,382,19,4,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,253,0,0,0,7
Otto Voit,,8,0,0,7
Kristin Combs,,,1,0,7
James Babb,,,,0,7
Total,253,8,1,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,334,0,0,0,8
Otto Voit,,20,0,0,8
James Babb,,,0,0,8
Kristin Combs,,,,0,8
Total,334,20,0,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,218,0,0,0,9
Otto Voit,,8,0,0,9
Kristin Combs,,,1,0,9
James Babb,,,,0,9
Total,218,8,1,0,9
,State Treasurer,,,,10
