col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,All
Hillary Clinton,339,0,0,0,0,"5,807",All
Donald J Trump,,50,0,0,0,47,All
Jill Stein,,,9,0,0,39,All
Gary Johnson,,,,8,0,6,All
Darrell L Castle,,,,,2,4,All
Vanessa L Brown,,,,,,68,All
Total,"6,146",97,48,14,6,"5,971",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Vanessa L Brown,1
Hillary Clinton,21,0,0,0,0,338,1
Jill Stein,,1,0,0,0,2,1
Donald J Trump,,,0,0,0,2,1
Darrell L Castle,,,,0,0,1,1
Gary Johnson,,,,,0,1,1
Vanessa L Brown,,,,,,1,1
Total,359,3,2,1,1,345,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Vanessa L Brown,2
Hillary Clinton,21,0,0,0,0,373,2
Jill Stein,,1,0,0,0,2,2
Donald J Trump,,,2,0,0,0,2
Gary Johnson,,,,2,0,0,2
Darrell L Castle,,,,,0,0,2
Vanessa L Brown,,,,,,4,2
Total,394,3,2,2,0,379,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vanessa L Brown,3
Hillary Clinton,27,0,0,0,0,256,3
Donald J Trump,,2,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Jill Stein,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Vanessa L Brown,,,,,,3,3
Total,283,4,1,1,0,263,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,4
Hillary Clinton,21,0,0,0,0,314,4
Donald J Trump,,1,0,0,0,3,4
Jill Stein,,,0,0,0,2,4
Darrell L Castle,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Vanessa L Brown,,,,,,1,4
Total,335,4,2,0,0,320,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,5
Hillary Clinton,15,0,0,0,0,231,5
Donald J Trump,,7,0,0,0,3,5
Jill Stein,,,1,0,0,1,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Vanessa L Brown,,,,,,3,5
Total,246,10,2,0,0,238,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vanessa L Brown,6
Hillary Clinton,18,0,0,0,0,387,6
Donald J Trump,,1,0,0,0,5,6
Gary Johnson,,,0,0,0,1,6
Jill Stein,,,,0,0,1,6
Darrell L Castle,,,,,0,0,6
Vanessa L Brown,,,,,,8,6
Total,405,6,1,1,0,402,6
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,7
,Vanessa L Brown,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,7
Vanessa L Brown,6,398,5,1,0,0,7
Hillary Clinton,,10,0,0,0,0,7
Jill Stein,,,0,0,0,0,7
