col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General,,,,State Treasurer,,,,All
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Eugene A Depasquale,68,0,0,0,"9,277",137,43,9,All
John J Sweeney,,4,0,0,80,377,4,4,All
John Brown,,,7,0,74,9,269,6,All
Roy A Minet,,,,0,8,8,2,62,All
Joe Torsella,,,,,58,0,0,0,All
Kristin Combs,,,,,,3,0,0,All
Otto Voit,,,,,,,1,0,All
James Babb,,,,,,,,0,All
Total,"9,534",469,365,80,"9,497",534,319,81,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Eugene A Depasquale,3,0,0,0,460,13,5,0,1
John J Sweeney,,0,0,0,5,32,0,0,1
John Brown,,,0,0,2,0,26,2,1
Roy A Minet,,,,0,1,1,2,4,1
Joe Torsella,,,,,1,0,0,0,1
Kristin Combs,,,,,,0,0,0,1
Otto Voit,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,481,37,30,8,469,46,33,6,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Eugene A Depasquale,2,0,0,0,398,6,2,0,2
John J Sweeney,,0,0,0,7,21,0,0,2
John Brown,,,0,0,3,0,14,0,2
Roy A Minet,,,,0,0,0,0,2,2
Joe Torsella,,,,,0,0,0,0,2
Kristin Combs,,,,,,0,0,0,2
Otto Voit,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,408,28,17,2,408,27,16,2,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Eugene A Depasquale,3,0,0,0,423,9,2,0,3
John J Sweeney,,0,0,0,2,22,0,0,3
John Brown,,,1,0,1,2,8,1,3
Roy A Minet,,,,0,0,0,0,3,3
Joe Torsella,,,,,0,0,0,0,3
Kristin Combs,,,,,,0,0,0,3
Otto Voit,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,437,24,13,3,426,33,10,4,3
,State Treasurer,,,,Auditor General,,,,4
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Joe Torsella,2,0,0,0,268,5,3,0,4
Kristin Combs,,0,0,0,2,8,1,0,4
James Babb,,,0,0,1,0,0,1,4
Otto Voit,,,,0,1,0,1,0,4
Eugene A Depasquale,,,,,3,0,0,0,4
John J Sweeney,,,,,,0,0,0,4
John Brown,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,278,11,2,2,275,13,5,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,3,0,0,0,343,4,1,0,5
Kristin Combs,,0,0,0,1,0,4,0,5
Otto Voit,,,0,0,1,2,0,0,5
James Babb,,,,0,0,0,0,1,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,351,5,3,1,347,7,5,1,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Eugene A Depasquale,6,0,0,0,462,0,0,0,6
John J Sweeney,,0,0,0,2,3,0,0,6
John Brown,,,0,0,1,0,2,0,6
Roy A Minet,,,,0,0,1,0,0,6
Joe Torsella,,,,,2,0,0,0,6
Kristin Combs,,,,,,0,0,0,6
Otto Voit,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,468,5,3,1,467,4,2,0,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Eugene A Depasquale,2,0,0,0,339,5,1,2,7
John J Sweeney,,0,0,0,1,18,0,0,7
John Brown,,,0,0,1,1,14,1,7
Roy A Minet,,,,0,0,1,0,4,7
Joe Torsella,,,,,3,0,0,0,7
Kristin Combs,,,,,,1,0,0,7
Otto Voit,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,349,19,17,5,344,26,15,7,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Eugene A Depasquale,1,0,0,0,500,20,2,0,8
John J Sweeney,,1,0,0,7,38,0,0,8
John Brown,,,0,0,4,0,25,0,8
Roy A Minet,,,,0,2,0,0,5,8
Joe Torsella,,,,,3,0,0,0,8
Kristin Combs,,,,,,0,0,0,8
Otto Voit,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,523,46,29,7,516,58,27,5,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Eugene A Depasquale,2,0,0,0,410,12,4,0,9
John J Sweeney,,0,0,0,2,33,1,0,9
John Brown,,,0,0,5,0,8,0,9
Roy A Minet,,,,0,0,0,0,1,9
Joe Torsella,,,,,3,0,0,0,9
Kristin Combs,,,,,,0,0,0,9
Otto Voit,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,428,36,13,1,420,45,13,1,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Eugene A Depasquale,4,0,0,0,329,5,1,1,10
John J Sweeney,,0,0,0,0,18,0,1,10
John Brown,,,0,0,1,0,5,0,10
Roy A Minet,,,,0,1,3,0,2,10
Joe Torsella,,,,,3,0,0,0,10
Kristin Combs,,,,,,0,0,0,10
Otto Voit,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,340,19,6,6,334,26,6,4,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,408,2,2,0,11
Kristin Combs,,0,0,0,1,0,8,0,11
Otto Voit,,,0,0,1,8,0,0,11
James Babb,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,414,9,9,0,412,10,10,0,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,1,0,0,0,378,5,2,0,12
Kristin Combs,,0,0,0,1,0,3,0,12
James Babb,,,0,0,0,0,1,2,12
Otto Voit,,,,0,0,3,0,0,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,1,0,12
Roy A Minet,,,,,,,,0,12
Total,386,4,3,3,381,8,7,2,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,James Babb,Otto Voit,Kristin Combs,13
Eugene A Depasquale,2,0,0,0,366,0,1,0,13
John Brown,,0,0,0,0,0,1,1,13
Roy A Minet,,,0,0,0,2,0,0,13
John J Sweeney,,,,0,1,0,0,0,13
Joe Torsella,,,,,0,0,0,0,13
James Babb,,,,,,0,0,0,13
Otto Voit,,,,,,,0,0,13
Kristin Combs,,,,,,,,0,13
Total,369,2,2,1,367,2,2,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,5,0,0,0,271,4,0,0,14
Otto Voit,,0,0,0,1,3,0,0,14
Kristin Combs,,,0,0,0,1,1,0,14
James Babb,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,280,4,2,0,274,8,1,0,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Eugene A Depasquale,4,0,0,0,365,0,1,0,15
John Brown,,1,0,0,1,3,0,0,15
John J Sweeney,,,0,0,1,0,0,1,15
Roy A Minet,,,,0,0,0,0,0,15
Joe Torsella,,,,,2,0,0,0,15
Otto Voit,,,,,,0,0,0,15
James Babb,,,,,,,0,0,15
Kristin Combs,,,,,,,,0,15
Total,370,5,2,0,369,3,1,1,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Eugene A Depasquale,5,0,0,0,468,7,6,1,16
John J Sweeney,,0,0,0,7,34,0,0,16
John Brown,,,1,0,10,0,25,1,16
Roy A Minet,,,,0,1,1,0,3,16
Joe Torsella,,,,,1,0,0,0,16
Kristin Combs,,,,,,0,0,0,16
Otto Voit,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,487,41,37,5,487,42,31,5,16
